104.17.219.164:8443#多伦多 88.3MB/s
104.16.121.225:8443#多伦多 84.4MB/s
104.17.60.201:8443#多伦多 83.5MB/s
104.17.142.212:8443#多伦多 71.9MB/s
8.35.211.243:8443#旧金山 69.5MB/s
104.16.153.2:8443#多伦多 64.4MB/s
104.17.220.29:8443#多伦多 62.9MB/s
104.16.179.228:8443#多伦多 62.4MB/s
104.16.214.144:8443#多伦多 56.3MB/s
104.16.169.165:8443#多伦多 55.1MB/s
104.17.223.31:8443#多伦多 54.2MB/s
104.17.162.3:8443#多伦多 53.3MB/s
104.17.183.39:8443#多伦多 49.6MB/s
104.16.217.183:8443#多伦多 48.8MB/s
104.16.51.245:8443#多伦多 44.9MB/s
104.17.18.199:8443#多伦多 44.7MB/s
104.17.127.28:8443#多伦多 41.4MB/s
104.16.105.166:8443#多伦多 40.2MB/s
104.16.44.59:8443#多伦多 38.9MB/s
104.17.181.167:8443#多伦多 38.6MB/s
104.16.156.218:8443#多伦多 38.1MB/s
104.16.88.178:8443#多伦多 35.3MB/s
104.17.167.134:8443#多伦多 35.0MB/s
104.17.69.244:8443#多伦多 34.8MB/s
104.16.86.35:8443#多伦多 34.2MB/s
104.16.44.2:8443#多伦多 32.4MB/s
104.17.74.74:8443#多伦多 32.2MB/s
104.16.63.228:8443#多伦多 27.2MB/s
104.16.65.1:8443#多伦多 24.7MB/s
104.16.161.96:8443#多伦多 20.7MB/s
