104.18.37.7:8443#多伦多 158.4MB/s
104.17.142.212:8443#多伦多 156.5MB/s
104.17.113.154:8443#多伦多 151.2MB/s
104.17.210.18:8443#多伦多 151.2MB/s
104.17.165.22:8443#多伦多 147.8MB/s
104.17.187.243:8443#多伦多 147.2MB/s
104.17.107.186:8443#多伦多 147.0MB/s
104.17.30.223:8443#多伦多 144.6MB/s
104.18.35.166:8443#多伦多 144.6MB/s
104.17.158.215:8443#多伦多 138.1MB/s
104.16.156.234:8443#多伦多 137.8MB/s
104.16.65.1:8443#多伦多 136.9MB/s
104.17.241.149:8443#多伦多 134.8MB/s
104.17.145.152:8443#多伦多 134.0MB/s
104.17.167.134:8443#多伦多 132.9MB/s
104.18.42.243:8443#多伦多 130.7MB/s
104.17.25.153:8443#多伦多 129.8MB/s
104.17.159.184:8443#多伦多 129.6MB/s
104.18.37.133:8443#多伦多 128.7MB/s
104.17.97.105:8443#多伦多 127.7MB/s
104.17.150.235:8443#多伦多 124.9MB/s
104.17.103.248:8443#多伦多 123.7MB/s
104.17.139.37:8443#多伦多 122.2MB/s
104.17.120.41:8443#多伦多 111.9MB/s
104.17.50.207:8443#多伦多 105.3MB/s
104.18.35.67:8443#多伦多 103.9MB/s
104.17.152.203:8443#多伦多 95.2MB/s
104.17.172.253:8443#多伦多 88.7MB/s
104.18.39.150:8443#多伦多 87.1MB/s
104.18.43.90:8443#多伦多 80.8MB/s
