104.20.0.4:8443#多伦多 154.3MB/s
104.17.178.47:8443#多伦多 150.9MB/s
104.16.95.90:8443#多伦多 147.7MB/s
104.17.189.51:8443#多伦多 147.6MB/s
104.17.142.212:8443#多伦多 142.7MB/s
104.17.153.207:8443#多伦多 139.0MB/s
104.18.40.176:8443#多伦多 135.2MB/s
104.17.69.244:8443#多伦多 132.3MB/s
104.18.44.64:8443#多伦多 131.0MB/s
104.16.160.227:8443#多伦多 126.8MB/s
104.17.94.142:8443#多伦多 123.3MB/s
104.18.40.163:8443#多伦多 123.3MB/s
104.16.123.7:8443#多伦多 122.3MB/s
104.18.35.9:8443#多伦多 119.0MB/s
104.17.91.25:8443#多伦多 116.5MB/s
104.18.43.202:8443#多伦多 114.9MB/s
104.17.146.24:8443#多伦多 114.3MB/s
104.17.167.134:8443#多伦多 112.5MB/s
104.18.42.126:8443#多伦多 111.1MB/s
104.18.43.247:8443#多伦多 110.1MB/s
104.17.98.250:8443#多伦多 110.0MB/s
104.16.148.24:8443#多伦多 107.4MB/s
104.20.0.2:8443#多伦多 104.4MB/s
104.18.43.246:8443#多伦多 89.2MB/s
104.20.0.1:8443#多伦多 88.6MB/s
104.16.105.166:8443#多伦多 88.2MB/s
104.19.23.93:8443#多伦多 72.1MB/s
104.17.218.196:8443#多伦多 71.2MB/s
104.18.35.200:8443#多伦多 68.1MB/s
104.20.0.3:8443#多伦多 49.0MB/s
162.159.39.241:8443#阿什本 45.8MB/s
