162.159.128.253:8443#旧金山 76.4MB/s
104.20.0.1:8443#多伦多 76.2MB/s
188.114.96.6:8443#多伦多 76.2MB/s
162.159.58.65:8443#多伦多 75.9MB/s
108.162.192.9:8443#多伦多 75.6MB/s
104.26.0.6:8443#多伦多 74.9MB/s
104.25.0.8:8443#旧金山 73.9MB/s
108.162.192.8:8443#多伦多 73.9MB/s
188.114.96.5:8443#多伦多 73.3MB/s
104.27.0.3:8443#多伦多 73.1MB/s
188.114.96.4:8443#多伦多 72.6MB/s
104.20.0.3:8443#多伦多 72.5MB/s
162.159.0.2:8443#多伦多 72.2MB/s
104.26.0.3:8443#旧金山 72.0MB/s
172.64.82.114:8443#多伦多 71.9MB/s
162.159.0.4:8443#多伦多 71.8MB/s
172.64.32.7:8443#多伦多 71.6MB/s
104.24.0.2:8443#多伦多 71.2MB/s
104.20.0.4:8443#多伦多 70.7MB/s
104.19.49.20:8443#多伦多 70.6MB/s
104.25.0.4:8443#多伦多 70.5MB/s
104.26.0.4:8443#旧金山 70.3MB/s
104.19.50.84:8443#多伦多 70.0MB/s
172.64.32.5:8443#旧金山 70.0MB/s
188.114.96.9:8443#多伦多 69.5MB/s
104.20.0.9:8443#多伦多 68.8MB/s
104.21.0.5:8443#多伦多 68.7MB/s
104.19.38.190:8443#多伦多 68.3MB/s
162.159.0.5:8443#多伦多 68.3MB/s
172.64.32.2:8443#旧金山 67.9MB/s
104.24.0.7:8443#多伦多 67.7MB/s
172.64.32.9:8443#多伦多 67.6MB/s
172.64.48.226:8443#多伦多 67.5MB/s
104.26.0.1:8443#旧金山 67.1MB/s
173.245.59.210:8443#多伦多 67.0MB/s
104.27.0.8:8443#多伦多 66.6MB/s
173.245.59.13:8443#多伦多 66.2MB/s
188.114.96.8:8443#多伦多 65.9MB/s
188.114.96.7:8443#多伦多 65.7MB/s
188.114.96.2:8443#多伦多 65.5MB/s
104.18.33.91:8443#多伦多 65.1MB/s
104.20.0.5:8443#多伦多 64.4MB/s
104.21.0.4:8443#多伦多 64.3MB/s
104.19.51.178:8443#多伦多 64.1MB/s
108.162.192.7:8443#多伦多 64.1MB/s
162.159.36.88:8443#多伦多 64.1MB/s
108.162.192.2:8443#多伦多 63.8MB/s
188.114.96.1:8443#多伦多 63.8MB/s
104.19.52.27:8443#旧金山 63.7MB/s
104.27.0.9:8443#多伦多 63.7MB/s
