104.17.142.212:8443#多伦多 68.1MB/s
104.17.69.244:8443#多伦多 64.0MB/s
104.17.92.210:8443#多伦多 62.3MB/s
104.17.101.89:8443#多伦多 62.3MB/s
104.17.49.151:8443#多伦多 61.5MB/s
104.17.25.121:8443#多伦多 60.2MB/s
104.16.114.118:8443#多伦多 60.1MB/s
104.17.11.223:8443#多伦多 58.8MB/s
104.17.111.65:8443#多伦多 56.4MB/s
104.17.162.3:8443#多伦多 55.8MB/s
104.16.248.121:8443#多伦多 55.6MB/s
104.17.138.207:8443#多伦多 53.4MB/s
104.16.13.171:8443#多伦多 53.2MB/s
104.16.105.166:8443#多伦多 52.3MB/s
104.17.104.87:8443#多伦多 51.9MB/s
104.17.139.37:8443#多伦多 51.4MB/s
104.16.7.250:8443#多伦多 51.3MB/s
104.17.167.134:8443#多伦多 50.3MB/s
104.16.20.46:8443#多伦多 50.0MB/s
104.16.98.51:8443#多伦多 49.8MB/s
104.17.147.140:8443#多伦多 49.4MB/s
104.16.5.206:8443#多伦多 48.0MB/s
104.17.135.91:8443#多伦多 46.5MB/s
104.17.155.141:8443#多伦多 42.8MB/s
188.114.96.1:8443#多伦多 41.8MB/s
104.21.0.4:8443#多伦多 40.8MB/s
104.16.156.209:8443#多伦多 40.3MB/s
104.21.0.6:8443#多伦多 40.1MB/s
188.114.96.2:8443#多伦多 39.7MB/s
188.114.96.4:8443#多伦多 39.7MB/s
188.114.96.9:8443#多伦多 39.6MB/s
104.16.208.104:8443#多伦多 39.1MB/s
104.24.0.4:8443#多伦多 36.4MB/s
104.17.19.250:8443#多伦多 35.1MB/s
104.17.19.17:8443#多伦多 34.3MB/s
104.20.0.9:8443#多伦多 32.2MB/s
104.16.37.160:8443#多伦多 29.8MB/s
104.21.0.2:8443#多伦多 28.5MB/s
104.16.218.7:8443#多伦多 26.4MB/s
172.64.32.1:8443#多伦多 9.3MB/s
