104.17.97.178:8443#多伦多 81.0MB/s
104.17.59.209:8443#多伦多 79.4MB/s
104.17.167.134:8443#多伦多 77.9MB/s
104.17.125.79:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 76.5MB/s
104.17.24.122:8443#多伦多 76.2MB/s
104.16.154.89:8443#多伦多 75.5MB/s
104.17.162.3:8443#多伦多 74.0MB/s
104.17.99.128:8443#多伦多 72.9MB/s
104.16.49.200:8443#多伦多 72.8MB/s
104.17.105.34:8443#多伦多 72.5MB/s
104.17.127.218:8443#多伦多 72.5MB/s
104.16.35.102:8443#多伦多 69.7MB/s
8.35.211.27:8443#旧金山 69.4MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.16.39.165:8443#多伦多 68.5MB/s
104.16.37.173:8443#多伦多 68.2MB/s
104.18.34.137:8443#多伦多 67.8MB/s
104.17.113.38:8443#多伦多 67.5MB/s
104.16.36.106:8443#多伦多 67.4MB/s
104.16.202.78:8443#多伦多 67.4MB/s
104.17.114.74:8443#多伦多 67.2MB/s
104.17.139.37:8443#多伦多 65.3MB/s
104.18.32.101:8443#多伦多 63.2MB/s
104.17.160.73:8443#多伦多 61.9MB/s
104.16.156.31:8443#多伦多 61.8MB/s
104.16.88.60:8443#多伦多 60.1MB/s
104.17.164.125:8443#多伦多 60.0MB/s
104.16.156.81:8443#多伦多 52.4MB/s
104.16.173.69:8443#多伦多 40.9MB/s
