104.19.63.225:8443#多伦多 133.4MB/s
104.17.58.186:8443#多伦多 132.6MB/s
104.17.167.134:8443#多伦多 131.9MB/s
104.18.39.2:8443#多伦多 131.1MB/s
104.18.35.22:8443#多伦多 127.8MB/s
104.17.139.37:8443#多伦多 127.7MB/s
104.16.105.166:8443#多伦多 117.8MB/s
104.17.142.212:8443#多伦多 117.6MB/s
104.17.29.180:8443#多伦多 115.4MB/s
104.17.118.190:8443#多伦多 115.0MB/s
104.18.184.82:8443#多伦多 114.8MB/s
104.18.81.19:8443#多伦多 113.2MB/s
104.18.41.13:8443#多伦多 110.3MB/s
104.18.189.153:8443#多伦多 108.5MB/s
104.18.223.253:8443#多伦多 106.2MB/s
104.18.89.52:8443#多伦多 104.8MB/s
104.17.109.100:8443#多伦多 103.6MB/s
104.16.235.248:8443#多伦多 102.0MB/s
104.17.16.181:8443#多伦多 102.0MB/s
104.17.52.4:8443#多伦多 99.9MB/s
104.19.42.231:8443#多伦多 99.5MB/s
104.17.151.130:8443#多伦多 98.9MB/s
104.17.144.0:8443#多伦多 96.7MB/s
104.16.244.68:8443#多伦多 86.6MB/s
104.17.69.244:8443#多伦多 86.6MB/s
104.16.65.1:8443#多伦多 79.8MB/s
104.19.55.5:8443#多伦多 71.9MB/s
104.18.40.189:8443#多伦多 68.8MB/s
104.17.175.205:8443#多伦多 62.4MB/s
104.19.44.71:8443#多伦多 57.8MB/s
