104.17.162.3:8443#多伦多 133.0MB/s
104.17.223.94:8443#多伦多 130.4MB/s
104.17.60.136:8443#多伦多 124.2MB/s
8.39.125.161:8443#旧金山 123.8MB/s
104.17.151.70:8443#多伦多 118.5MB/s
104.18.43.112:8443#多伦多 113.7MB/s
104.16.145.147:8443#多伦多 111.6MB/s
104.18.44.55:8443#多伦多 110.6MB/s
104.17.167.134:8443#多伦多 107.7MB/s
104.17.59.88:8443#多伦多 104.6MB/s
104.17.218.117:8443#多伦多 103.4MB/s
104.18.37.7:8443#多伦多 100.2MB/s
104.16.245.20:8443#多伦多 99.5MB/s
104.16.250.220:8443#多伦多 94.9MB/s
104.18.42.176:8443#多伦多 93.5MB/s
104.16.157.139:8443#多伦多 92.7MB/s
104.16.105.166:8443#多伦多 92.2MB/s
104.18.43.246:8443#多伦多 91.0MB/s
104.17.178.8:8443#多伦多 90.4MB/s
104.16.145.55:8443#多伦多 80.1MB/s
104.17.161.136:8443#多伦多 77.0MB/s
104.18.40.250:8443#多伦多 70.9MB/s
104.18.39.150:8443#多伦多 69.0MB/s
104.18.44.151:8443#多伦多 68.5MB/s
104.17.246.171:8443#多伦多 65.7MB/s
104.16.65.1:8443#多伦多 64.3MB/s
104.17.162.120:8443#多伦多 64.1MB/s
104.17.101.126:8443#多伦多 57.2MB/s
104.17.139.37:8443#多伦多 49.7MB/s
104.17.211.221:8443#多伦多 41.0MB/s
