104.16.33.195:8443#多伦多 152.8MB/s
104.16.119.55:8443#多伦多 144.0MB/s
104.16.251.233:8443#多伦多 143.3MB/s
104.17.164.243:8443#多伦多 142.4MB/s
104.17.11.223:8443#多伦多 142.0MB/s
104.17.2.214:8443#多伦多 140.3MB/s
104.16.27.96:8443#多伦多 139.1MB/s
104.16.105.166:8443#多伦多 138.9MB/s
104.16.65.1:8443#多伦多 137.8MB/s
104.16.94.24:8443#多伦多 137.6MB/s
104.16.243.97:8443#多伦多 132.9MB/s
104.16.34.58:8443#多伦多 130.8MB/s
104.16.182.3:8443#多伦多 130.6MB/s
104.18.36.80:8443#多伦多 129.9MB/s
104.16.28.8:8443#多伦多 127.6MB/s
104.16.171.254:8443#多伦多 125.9MB/s
104.17.69.244:8443#多伦多 125.7MB/s
104.16.79.218:8443#多伦多 124.1MB/s
104.17.168.240:8443#多伦多 114.6MB/s
104.17.39.190:8443#多伦多 108.8MB/s
104.16.248.121:8443#多伦多 108.0MB/s
104.16.115.60:8443#多伦多 107.6MB/s
104.16.151.156:8443#多伦多 107.1MB/s
104.16.88.218:8443#多伦多 103.9MB/s
104.18.16.49:8443#多伦多 100.6MB/s
104.18.33.21:8443#多伦多 87.5MB/s
104.17.159.132:8443#多伦多 72.8MB/s
104.16.198.171:8443#多伦多 72.1MB/s
104.16.31.65:8443#多伦多 71.9MB/s
104.16.20.46:8443#多伦多 69.3MB/s
104.16.154.216:8443#多伦多 52.3MB/s
