108.162.192.3:8443#多伦多 81.4MB/s
172.64.32.1:8443#多伦多 80.1MB/s
172.64.153.20:8443#多伦多 77.2MB/s
108.162.192.7:8443#多伦多 75.3MB/s
162.159.0.6:8443#多伦多 75.1MB/s
188.114.96.5:8443#多伦多 74.5MB/s
104.24.0.9:8443#多伦多 74.4MB/s
104.24.0.6:8443#多伦多 74.1MB/s
108.162.192.9:8443#多伦多 73.9MB/s
188.114.96.9:8443#多伦多 73.8MB/s
162.159.0.4:8443#多伦多 73.6MB/s
104.27.0.4:8443#多伦多 73.1MB/s
108.162.192.8:8443#多伦多 72.8MB/s
104.19.43.144:8443#旧金山 72.4MB/s
172.64.52.127:8443#多伦多 72.3MB/s
162.159.0.1:8443#多伦多 71.5MB/s
188.114.96.3:8443#多伦多 71.4MB/s
104.20.0.4:8443#多伦多 71.2MB/s
188.114.96.6:8443#多伦多 71.2MB/s
104.26.0.1:8443#多伦多 71.1MB/s
8.39.125.123:8443#旧金山 70.9MB/s
104.21.0.5:8443#多伦多 70.6MB/s
188.114.96.7:8443#多伦多 70.2MB/s
188.114.96.2:8443#多伦多 69.8MB/s
104.26.0.4:8443#多伦多 69.7MB/s
104.27.0.5:8443#多伦多 69.7MB/s
104.27.0.2:8443#多伦多 69.2MB/s
162.159.0.2:8443#多伦多 69.2MB/s
104.20.0.5:8443#多伦多 68.6MB/s
104.26.0.7:8443#多伦多 68.4MB/s
104.24.0.3:8443#多伦多 68.3MB/s
104.26.0.6:8443#多伦多 68.0MB/s
162.159.0.3:8443#多伦多 68.0MB/s
162.159.0.5:8443#多伦多 67.7MB/s
188.114.96.1:8443#多伦多 67.6MB/s
162.159.0.7:8443#多伦多 66.7MB/s
172.64.32.7:8443#多伦多 66.7MB/s
104.20.0.1:8443#多伦多 66.3MB/s
104.21.0.6:8443#多伦多 66.1MB/s
172.64.32.2:8443#多伦多 66.0MB/s
172.64.32.5:8443#多伦多 65.9MB/s
104.20.0.6:8443#多伦多 65.7MB/s
104.24.0.2:8443#多伦多 65.6MB/s
104.27.0.1:8443#多伦多 64.9MB/s
104.20.0.7:8443#多伦多 64.7MB/s
108.162.192.6:8443#多伦多 64.5MB/s
104.21.0.8:8443#多伦多 64.2MB/s
104.21.0.2:8443#多伦多 63.5MB/s
104.20.0.8:8443#多伦多 63.1MB/s
104.25.0.2:8443#多伦多 62.7MB/s
