104.17.31.142:8443#多伦多 160.9MB/s
104.17.133.175:8443#多伦多 158.1MB/s
104.17.30.80:8443#多伦多 155.8MB/s
104.17.219.27:8443#多伦多 149.4MB/s
104.17.177.246:8443#多伦多 146.5MB/s
104.16.249.107:8443#多伦多 146.4MB/s
104.17.158.215:8443#多伦多 143.0MB/s
104.17.69.244:8443#多伦多 141.2MB/s
104.17.28.124:8443#多伦多 138.5MB/s
104.17.117.43:8443#多伦多 137.1MB/s
104.17.142.212:8443#多伦多 135.5MB/s
104.17.107.158:8443#多伦多 132.2MB/s
104.17.20.3:8443#多伦多 130.4MB/s
104.17.54.20:8443#多伦多 125.4MB/s
104.17.60.137:8443#多伦多 125.3MB/s
104.17.53.89:8443#多伦多 124.8MB/s
104.16.65.1:8443#多伦多 123.5MB/s
104.17.172.209:8443#多伦多 122.5MB/s
104.17.210.183:8443#多伦多 122.3MB/s
104.16.157.139:8443#多伦多 122.1MB/s
104.17.162.3:8443#多伦多 121.9MB/s
104.17.60.252:8443#多伦多 120.6MB/s
104.17.211.119:8443#多伦多 115.7MB/s
104.17.167.134:8443#多伦多 114.9MB/s
104.17.146.22:8443#多伦多 113.0MB/s
104.17.148.175:8443#多伦多 84.7MB/s
104.17.101.114:8443#多伦多 66.4MB/s
104.16.90.103:8443#多伦多 60.7MB/s
104.17.132.22:8443#多伦多 42.7MB/s
104.17.174.201:8443#多伦多 34.1MB/s
