104.17.59.209:8443#多伦多 136.9MB/s
104.16.39.165:8443#多伦多 126.0MB/s
104.17.113.38:8443#多伦多 121.9MB/s
104.17.158.38:8443#多伦多 119.5MB/s
104.17.105.34:8443#多伦多 116.4MB/s
104.17.69.244:8443#多伦多 112.1MB/s
8.35.211.27:8443#旧金山 107.5MB/s
104.16.88.60:8443#多伦多 106.4MB/s
104.17.114.74:8443#多伦多 105.9MB/s
104.17.118.20:8443#多伦多 105.7MB/s
104.17.127.218:8443#多伦多 103.9MB/s
104.17.16.36:8443#多伦多 102.6MB/s
104.16.245.35:8443#多伦多 102.3MB/s
104.16.156.31:8443#多伦多 102.0MB/s
104.17.142.212:8443#多伦多 101.7MB/s
104.17.160.73:8443#多伦多 101.4MB/s
104.16.154.89:8443#多伦多 100.9MB/s
104.17.113.173:8443#多伦多 97.9MB/s
104.16.202.78:8443#多伦多 96.0MB/s
104.17.24.122:8443#多伦多 93.9MB/s
104.17.99.128:8443#多伦多 93.8MB/s
104.17.139.37:8443#多伦多 93.5MB/s
104.16.156.81:8443#多伦多 92.0MB/s
104.16.36.106:8443#多伦多 91.1MB/s
104.16.147.174:8443#多伦多 86.8MB/s
104.16.173.69:8443#多伦多 85.7MB/s
104.17.125.79:8443#多伦多 82.6MB/s
104.16.35.102:8443#多伦多 70.4MB/s
104.16.37.173:8443#多伦多 63.9MB/s
108.162.198.4:8443#阿什本 45.8MB/s
108.162.198.17:8443#阿什本 44.8MB/s
108.162.198.8:8443#阿什本 44.5MB/s
108.162.198.14:8443#阿什本 43.2MB/s
108.162.198.10:8443#阿什本 42.5MB/s
108.162.198.9:8443#阿什本 42.2MB/s
108.162.198.11:8443#阿什本 42.0MB/s
108.162.198.2:8443#阿什本 40.8MB/s
108.162.198.7:8443#阿什本 40.7MB/s
108.162.198.15:8443#阿什本 40.7MB/s
108.162.198.19:8443#阿什本 40.6MB/s
108.162.198.3:8443#阿什本 39.9MB/s
108.162.198.12:8443#阿什本 39.4MB/s
108.162.198.18:8443#阿什本 38.8MB/s
108.162.198.13:8443#阿什本 38.6MB/s
108.162.198.6:8443#阿什本 35.1MB/s
104.17.112.113:8443#多伦多 34.2MB/s
108.162.198.16:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 30.3MB/s
108.162.198.5:8443#阿什本 26.5MB/s
