172.64.32.5:8443#多伦多 153.9MB/s
188.114.96.8:8443#多伦多 146.0MB/s
108.162.192.7:8443#多伦多 145.7MB/s
104.16.105.76:8443#紐華克 139.5MB/s
104.18.14.103:8443#紐華克 137.4MB/s
108.162.198.14:8443#旧金山 135.7MB/s
108.162.198.11:8443#達拉斯 135.0MB/s
162.159.0.1:8443#旧金山 134.8MB/s
108.162.198.7:8443#達拉斯 134.5MB/s
162.159.129.144:8443#多伦多 133.9MB/s
104.20.0.8:8443#紐華克 133.6MB/s
104.20.0.7:8443#紐華克 133.0MB/s
104.19.42.224:8443#紐華克 131.3MB/s
108.162.198.4:8443#達拉斯 131.1MB/s
104.17.102.82:8443#紐華克 130.8MB/s
8.35.211.156:8443#旧金山 130.4MB/s
104.17.69.244:8443#紐華克 130.2MB/s
104.16.153.2:8443#紐華克 129.7MB/s
104.20.0.6:8443#紐華克 129.6MB/s
104.18.20.230:8443#紐華克 129.5MB/s
188.114.96.6:8443#多伦多 128.9MB/s
104.16.148.244:8443#紐華克 128.1MB/s
104.18.6.186:8443#紐華克 127.9MB/s
162.159.0.7:8443#多伦多 127.3MB/s
104.21.0.9:8443#紐華克 126.7MB/s
104.24.0.7:8443#紐華克 125.9MB/s
104.16.48.231:8443#紐華克 125.2MB/s
188.114.96.5:8443#多伦多 125.1MB/s
188.114.96.1:8443#多伦多 125.0MB/s
108.162.198.3:8443#達拉斯 124.3MB/s
104.16.16.246:8443#紐華克 123.9MB/s
104.17.182.245:8443#紐華克 123.7MB/s
104.18.8.85:8443#紐華克 123.6MB/s
108.162.192.6:8443#多伦多 123.3MB/s
104.16.245.77:8443#紐華克 123.2MB/s
104.16.61.197:8443#紐華克 122.8MB/s
104.17.142.212:8443#紐華克 122.7MB/s
104.19.48.115:8443#紐華克 122.5MB/s
104.16.65.1:8443#紐華克 121.8MB/s
104.27.0.6:8443#紐華克 121.3MB/s
104.24.0.5:8443#紐華克 120.9MB/s
188.114.96.7:8443#多伦多 120.0MB/s
104.16.90.161:8443#紐華克 119.6MB/s
104.16.242.147:8443#紐約 119.6MB/s
104.16.230.71:8443#紐華克 119.5MB/s
104.26.0.8:8443#紐華克 119.5MB/s
108.162.192.4:8443#多伦多 119.3MB/s
104.25.0.8:8443#紐華克 119.1MB/s
162.159.0.8:8443#多伦多 118.7MB/s
104.19.61.152:8443#旧金山 118.6MB/s
