104.16.61.252:8443#多伦多 138.3MB/s
104.24.0.7:8443#多伦多 135.1MB/s
104.26.0.6:8443#多伦多 131.1MB/s
104.26.0.8:8443#多伦多 130.1MB/s
188.114.96.8:8443#多伦多 129.8MB/s
162.159.0.4:8443#多伦多 126.2MB/s
172.64.32.7:8443#多伦多 124.2MB/s
188.114.96.7:8443#多伦多 124.0MB/s
104.16.105.166:8443#多伦多 123.3MB/s
104.16.230.117:8443#多伦多 123.3MB/s
108.162.192.2:8443#多伦多 121.9MB/s
188.114.96.3:8443#多伦多 119.8MB/s
104.27.0.1:8443#多伦多 119.6MB/s
104.17.216.54:8443#多伦多 119.5MB/s
104.19.255.161:8443#未知 118.7MB/s
104.26.0.3:8443#多伦多 117.8MB/s
104.17.142.212:8443#多伦多 117.4MB/s
104.19.254.64:8443#未知 116.5MB/s
188.114.96.9:8443#多伦多 114.7MB/s
104.19.47.96:8443#多伦多 114.6MB/s
104.20.0.6:8443#多伦多 114.6MB/s
104.18.222.41:8443#多伦多 113.4MB/s
104.20.0.1:8443#未知 113.4MB/s
104.16.163.65:8443#多伦多 107.3MB/s
172.64.155.176:8443#多伦多 106.0MB/s
104.18.39.103:8443#多伦多 105.7MB/s
162.159.0.2:8443#多伦多 105.1MB/s
104.17.56.198:8443#多伦多 104.0MB/s
104.17.60.124:8443#多伦多 101.7MB/s
188.114.96.2:8443#多伦多 99.7MB/s
104.25.0.8:8443#多伦多 99.2MB/s
104.16.65.1:8443#多伦多 98.6MB/s
162.159.0.7:8443#多伦多 97.0MB/s
104.27.0.3:8443#多伦多 96.6MB/s
104.27.0.2:8443#多伦多 96.1MB/s
104.21.0.2:8443#多伦多 95.6MB/s
104.17.107.245:8443#多伦多 94.0MB/s
172.64.32.3:8443#多伦多 94.0MB/s
188.114.96.4:8443#多伦多 93.3MB/s
172.64.32.6:8443#多伦多 92.9MB/s
104.18.166.129:8443#多伦多 92.2MB/s
8.35.211.164:8443#旧金山 91.3MB/s
104.16.153.43:8443#多伦多 90.4MB/s
188.114.96.6:8443#多伦多 89.1MB/s
188.114.96.5:8443#多伦多 89.0MB/s
104.16.240.177:8443#多伦多 88.8MB/s
104.17.32.207:8443#多伦多 88.1MB/s
104.19.32.196:8443#多伦多 87.7MB/s
104.17.145.222:8443#多伦多 87.1MB/s
104.16.159.224:8443#多伦多 85.8MB/s
