104.17.52.53:8443#多伦多 67.6MB/s
108.162.192.1:8443#多伦多 66.6MB/s
104.17.163.101:8443#多伦多 62.0MB/s
104.18.81.19:8443#多伦多 59.5MB/s
104.18.46.111:8443#多伦多 59.3MB/s
104.19.220.22:8443#多伦多 58.9MB/s
104.19.149.150:8443#多伦多 58.4MB/s
104.17.165.239:8443#多伦多 57.6MB/s
108.162.198.4:8443#阿什本 57.4MB/s
108.162.198.3:8443#阿什本 56.8MB/s
104.18.207.163:8443#多伦多 56.7MB/s
104.19.144.220:8443#多伦多 56.3MB/s
104.18.43.68:8443#多伦多 55.9MB/s
104.17.223.70:8443#多伦多 55.7MB/s
104.19.148.121:8443#多伦多 55.7MB/s
104.18.43.202:8443#多伦多 55.6MB/s
108.162.192.4:8443#多伦多 55.5MB/s
104.19.212.207:8443#多伦多 53.5MB/s
104.19.157.75:8443#多伦多 53.0MB/s
104.19.46.69:8443#多伦多 50.4MB/s
104.19.48.174:8443#多伦多 49.9MB/s
104.18.44.151:8443#多伦多 48.6MB/s
108.162.192.5:8443#多伦多 47.2MB/s
104.20.0.2:8443#多伦多 46.3MB/s
108.162.198.1:8443#阿什本 46.3MB/s
104.17.22.11:8443#多伦多 45.2MB/s
104.25.0.7:8443#多伦多 44.8MB/s
104.25.254.60:8443#多伦多 44.8MB/s
104.20.0.7:8443#多伦多 44.6MB/s
104.20.0.1:8443#多伦多 44.3MB/s
104.20.0.8:8443#多伦多 43.0MB/s
104.17.137.5:8443#多伦多 42.1MB/s
104.24.48.122:8443#多伦多 42.1MB/s
104.20.0.5:8443#多伦多 41.9MB/s
104.25.0.9:8443#多伦多 41.4MB/s
104.21.94.83:8443#多伦多 41.1MB/s
104.17.102.82:8443#多伦多 40.7MB/s
104.21.0.7:8443#多伦多 39.9MB/s
104.17.162.3:8443#多伦多 39.4MB/s
104.16.233.88:8443#多伦多 39.3MB/s
104.20.0.9:8443#多伦多 38.1MB/s
108.162.192.3:8443#多伦多 38.1MB/s
104.21.0.6:8443#多伦多 38.0MB/s
104.21.88.175:8443#多伦多 37.8MB/s
104.25.0.1:8443#多伦多 37.7MB/s
104.25.0.2:8443#多伦多 37.5MB/s
104.24.0.2:8443#多伦多 37.1MB/s
104.26.0.4:8443#多伦多 37.0MB/s
104.20.0.4:8443#多伦多 36.7MB/s
104.25.0.4:8443#多伦多 36.6MB/s
