104.20.0.2:8443#多伦多 177.7MB/s
104.16.252.200:8443#多伦多 176.1MB/s
104.26.0.7:8443#多伦多 173.5MB/s
104.19.46.99:8443#多伦多 171.0MB/s
104.27.0.8:8443#多伦多 170.3MB/s
104.17.219.43:8443#多伦多 164.3MB/s
104.20.0.4:8443#旧金山 162.9MB/s
104.26.8.117:8443#多伦多 161.0MB/s
104.17.56.244:8443#多伦多 159.7MB/s
104.27.0.1:8443#多伦多 159.1MB/s
104.19.34.173:8443#多伦多 156.8MB/s
188.114.96.3:8443#多伦多 156.8MB/s
188.114.96.4:8443#多伦多 156.8MB/s
104.19.45.106:8443#多伦多 154.0MB/s
108.162.192.8:8443#多伦多 153.6MB/s
172.64.32.7:8443#多伦多 153.5MB/s
104.27.0.4:8443#多伦多 153.4MB/s
104.20.0.6:8443#旧金山 153.2MB/s
104.16.74.30:8443#多伦多 151.3MB/s
104.19.35.154:8443#多伦多 150.8MB/s
162.159.0.9:8443#旧金山 149.3MB/s
188.114.96.9:8443#多伦多 147.6MB/s
104.24.0.6:8443#多伦多 145.2MB/s
172.64.32.4:8443#多伦多 145.1MB/s
104.16.244.197:8443#多伦多 143.5MB/s
104.18.189.1:8443#多伦多 143.5MB/s
108.162.198.7:8443#阿什本 142.1MB/s
104.26.0.2:8443#多伦多 140.7MB/s
104.18.22.38:8443#多伦多 140.3MB/s
104.16.11.117:8443#多伦多 139.7MB/s
104.20.0.8:8443#旧金山 139.7MB/s
108.162.198.15:8443#阿什本 136.4MB/s
198.41.194.162:8443#多伦多 136.2MB/s
104.16.246.143:8443#多伦多 135.0MB/s
104.26.0.6:8443#多伦多 134.5MB/s
104.20.0.1:8443#多伦多 134.1MB/s
162.159.140.116:8443#多伦多 130.7MB/s
104.16.150.33:8443#多伦多 130.0MB/s
104.25.0.1:8443#多伦多 129.7MB/s
104.19.252.39:8443#多伦多 129.3MB/s
108.162.198.4:8443#阿什本 129.3MB/s
172.64.32.209:8443#多伦多 129.3MB/s
108.162.198.10:8443#阿什本 129.2MB/s
108.162.198.8:8443#阿什本 127.5MB/s
104.17.96.167:8443#多伦多 127.3MB/s
104.20.0.9:8443#旧金山 126.9MB/s
162.159.0.2:8443#旧金山 126.8MB/s
104.19.170.99:8443#多伦多 126.4MB/s
108.162.198.18:8443#阿什本 126.3MB/s
172.64.32.6:8443#多伦多 125.9MB/s
