104.16.153.27:8443#多伦多 55.4MB/s
104.18.33.39:8443#多伦多 54.4MB/s
104.16.147.27:8443#多伦多 54.3MB/s
104.17.122.200:8443#多伦多 54.1MB/s
104.17.11.101:8443#多伦多 54.0MB/s
104.17.140.79:8443#多伦多 54.0MB/s
104.17.188.36:8443#多伦多 53.1MB/s
104.18.89.242:8443#多伦多 53.1MB/s
104.16.105.166:8443#多伦多 52.7MB/s
104.17.179.89:8443#多伦多 51.8MB/s
104.17.193.196:8443#多伦多 50.9MB/s
104.19.39.58:8443#多伦多 50.3MB/s
104.16.65.1:8443#多伦多 49.8MB/s
104.18.121.249:8443#多伦多 49.8MB/s
104.16.251.213:8443#多伦多 49.6MB/s
104.17.53.148:8443#多伦多 48.6MB/s
104.18.34.48:8443#多伦多 47.4MB/s
104.17.120.251:8443#多伦多 47.1MB/s
104.16.250.178:8443#多伦多 46.2MB/s
104.17.214.65:8443#多伦多 46.2MB/s
104.16.149.67:8443#多伦多 45.8MB/s
104.18.255.167:8443#多伦多 45.8MB/s
104.16.149.92:8443#多伦多 45.7MB/s
104.19.154.103:8443#多伦多 44.6MB/s
104.17.21.197:8443#多伦多 42.6MB/s
104.17.218.55:8443#多伦多 41.9MB/s
104.19.17.111:8443#多伦多 41.2MB/s
104.19.58.67:8443#多伦多 41.2MB/s
108.162.198.15:8443#阿什本 34.8MB/s
104.25.0.1:8443#多伦多 33.9MB/s
108.162.198.2:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.5MB/s
104.25.0.8:8443#多伦多 33.4MB/s
104.26.0.8:8443#多伦多 33.2MB/s
108.162.198.5:8443#阿什本 33.2MB/s
104.25.0.4:8443#多伦多 33.0MB/s
108.162.198.13:8443#阿什本 32.5MB/s
104.25.0.5:8443#多伦多 32.4MB/s
108.162.198.6:8443#阿什本 32.4MB/s
104.26.0.5:8443#多伦多 32.2MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.12:8443#阿什本 31.9MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.17:8443#阿什本 31.2MB/s
108.162.198.1:8443#阿什本 30.8MB/s
108.162.198.4:8443#阿什本 29.9MB/s
108.162.198.8:8443#阿什本 29.9MB/s
108.162.198.10:8443#阿什本 29.8MB/s
108.162.198.3:8443#阿什本 29.0MB/s
104.24.0.8:8443#多伦多 28.9MB/s
