104.17.69.244:8443#多伦多 82.3MB/s
104.17.167.134:8443#多伦多 81.7MB/s
104.17.103.6:8443#多伦多 80.7MB/s
104.17.97.194:8443#多伦多 79.8MB/s
104.17.139.37:8443#多伦多 78.8MB/s
104.18.43.194:8443#多伦多 77.9MB/s
104.17.18.118:8443#多伦多 77.2MB/s
104.18.39.78:8443#多伦多 76.6MB/s
104.17.56.90:8443#多伦多 76.3MB/s
104.18.223.253:8443#多伦多 76.3MB/s
104.17.182.222:8443#多伦多 76.1MB/s
104.18.40.40:8443#多伦多 75.7MB/s
104.19.149.204:8443#多伦多 75.3MB/s
104.17.121.173:8443#多伦多 74.7MB/s
104.17.58.33:8443#多伦多 74.6MB/s
104.19.35.171:8443#多伦多 73.9MB/s
104.17.166.213:8443#多伦多 73.8MB/s
104.18.189.153:8443#多伦多 73.5MB/s
104.19.148.121:8443#多伦多 73.3MB/s
104.17.100.175:8443#多伦多 72.9MB/s
104.19.154.200:8443#多伦多 72.1MB/s
104.16.75.114:8443#多伦多 70.6MB/s
104.18.44.162:8443#多伦多 69.8MB/s
104.17.97.171:8443#多伦多 68.5MB/s
104.19.151.130:8443#多伦多 68.1MB/s
104.18.46.254:8443#多伦多 67.1MB/s
104.18.42.96:8443#多伦多 65.3MB/s
104.16.65.1:8443#多伦多 64.5MB/s
104.16.105.166:8443#多伦多 61.7MB/s
104.17.117.212:8443#多伦多 59.2MB/s
