188.114.96.4:8443#多伦多 142.0MB/s
104.25.0.1:8443#多伦多 141.5MB/s
172.64.159.213:8443#多伦多 137.9MB/s
104.16.35.209:8443#多伦多 137.7MB/s
172.64.32.3:8443#多伦多 134.3MB/s
104.17.162.3:8443#多伦多 133.1MB/s
104.26.0.2:8443#多伦多 130.0MB/s
162.159.140.116:8443#多伦多 129.1MB/s
104.20.0.3:8443#多伦多 128.2MB/s
104.24.0.7:8443#多伦多 128.2MB/s
162.159.58.65:8443#多伦多 126.7MB/s
172.64.32.4:8443#多伦多 124.5MB/s
104.18.43.55:8443#多伦多 124.1MB/s
104.18.35.200:8443#多伦多 122.2MB/s
104.16.151.58:8443#多伦多 120.9MB/s
104.24.0.2:8443#多伦多 119.8MB/s
162.159.0.4:8443#多伦多 119.4MB/s
162.159.8.21:8443#多伦多 118.8MB/s
104.20.0.5:8443#多伦多 116.3MB/s
188.114.96.2:8443#多伦多 116.1MB/s
198.41.194.162:8443#多伦多 116.1MB/s
104.20.0.7:8443#多伦多 111.9MB/s
104.24.0.3:8443#多伦多 111.6MB/s
172.64.32.9:8443#多伦多 110.1MB/s
104.17.227.205:8443#多伦多 108.1MB/s
104.18.42.49:8443#多伦多 107.7MB/s
108.162.192.3:8443#多伦多 106.8MB/s
104.25.0.4:8443#多伦多 104.7MB/s
172.64.152.111:8443#多伦多 104.6MB/s
162.159.0.5:8443#多伦多 103.2MB/s
104.27.0.5:8443#多伦多 101.9MB/s
104.20.0.4:8443#多伦多 101.6MB/s
104.18.46.204:8443#多伦多 101.2MB/s
104.18.184.42:8443#多伦多 100.5MB/s
188.114.96.5:8443#多伦多 100.2MB/s
104.24.0.5:8443#多伦多 99.2MB/s
104.26.0.7:8443#多伦多 99.0MB/s
104.21.0.1:8443#多伦多 98.8MB/s
172.64.53.140:8443#多伦多 98.0MB/s
104.16.251.148:8443#多伦多 97.9MB/s
108.162.192.2:8443#多伦多 97.4MB/s
188.114.96.6:8443#多伦多 96.8MB/s
104.19.154.200:8443#多伦多 96.0MB/s
104.16.149.120:8443#多伦多 95.1MB/s
162.159.0.3:8443#多伦多 94.0MB/s
104.25.0.7:8443#多伦多 93.9MB/s
108.162.192.9:8443#多伦多 93.1MB/s
108.162.192.7:8443#多伦多 90.6MB/s
104.16.158.249:8443#多伦多 90.5MB/s
104.19.170.79:8443#多伦多 89.5MB/s
