104.17.159.31:8443#多伦多 156.4MB/s
104.17.61.233:8443#多伦多 151.5MB/s
104.16.199.149:8443#多伦多 144.8MB/s
104.16.148.24:8443#多伦多 144.3MB/s
104.17.142.41:8443#多伦多 142.0MB/s
104.17.146.54:8443#多伦多 141.0MB/s
104.17.114.74:8443#多伦多 136.4MB/s
104.17.173.46:8443#多伦多 133.3MB/s
104.17.167.134:8443#多伦多 129.6MB/s
104.17.149.198:8443#多伦多 127.2MB/s
104.16.0.138:8443#多伦多 126.5MB/s
104.16.251.114:8443#多伦多 125.5MB/s
104.17.152.209:8443#多伦多 122.9MB/s
104.16.0.30:8443#多伦多 118.7MB/s
104.17.150.148:8443#多伦多 116.2MB/s
104.17.158.215:8443#多伦多 115.0MB/s
104.17.152.203:8443#多伦多 113.3MB/s
104.17.161.186:8443#多伦多 111.9MB/s
104.17.179.176:8443#多伦多 108.2MB/s
104.17.57.27:8443#多伦多 106.5MB/s
104.17.152.120:8443#多伦多 102.0MB/s
104.17.104.173:8443#多伦多 101.1MB/s
104.17.113.154:8443#多伦多 94.5MB/s
104.16.158.165:8443#多伦多 94.4MB/s
104.17.162.3:8443#多伦多 93.8MB/s
104.16.219.123:8443#多伦多 93.7MB/s
104.17.112.132:8443#多伦多 92.1MB/s
104.17.142.212:8443#多伦多 91.6MB/s
104.16.105.166:8443#多伦多 73.6MB/s
104.17.150.64:8443#多伦多 67.8MB/s
