172.64.32.6:8443#多伦多 129.6MB/s
104.17.142.212:8443#紐華克 123.8MB/s
108.162.198.11:8443#達拉斯 123.8MB/s
188.114.96.7:8443#多伦多 123.7MB/s
104.26.0.5:8443#紐華克 123.2MB/s
104.17.54.242:8443#紐華克 119.1MB/s
172.67.79.30:8443#多伦多 119.1MB/s
188.114.96.4:8443#多伦多 119.0MB/s
162.159.61.183:8443#旧金山 117.9MB/s
104.18.151.172:8443#紐華克 115.8MB/s
108.162.192.9:8443#多伦多 115.5MB/s
104.16.151.0:8443#紐華克 115.4MB/s
104.18.254.68:8443#紐華克 113.8MB/s
108.162.198.10:8443#達拉斯 112.5MB/s
104.19.147.21:8443#紐華克 112.3MB/s
8.39.125.122:8443#旧金山 112.1MB/s
188.114.96.2:8443#多伦多 111.5MB/s
172.67.173.39:8443#多伦多 111.3MB/s
104.20.0.2:8443#紐華克 111.1MB/s
104.26.0.6:8443#紐華克 110.0MB/s
104.16.31.73:8443#紐華克 109.8MB/s
104.16.245.174:8443#紐華克 109.1MB/s
104.16.163.79:8443#紐華克 107.7MB/s
104.18.191.244:8443#紐約 107.6MB/s
188.114.96.9:8443#多伦多 107.0MB/s
104.19.44.213:8443#紐華克 106.8MB/s
104.21.0.3:8443#旧金山 106.8MB/s
104.25.0.2:8443#紐華克 106.1MB/s
172.64.32.7:8443#多伦多 106.0MB/s
188.114.96.5:8443#多伦多 105.6MB/s
104.26.0.1:8443#紐華克 105.4MB/s
108.162.192.7:8443#多伦多 105.3MB/s
104.16.215.46:8443#紐華克 105.0MB/s
104.18.13.209:8443#紐華克 104.9MB/s
104.20.0.8:8443#旧金山 104.5MB/s
108.162.198.2:8443#達拉斯 103.2MB/s
108.162.198.16:8443#達拉斯 103.2MB/s
172.64.32.9:8443#多伦多 102.7MB/s
162.159.0.9:8443#旧金山 102.6MB/s
108.162.198.17:8443#達拉斯 102.4MB/s
104.19.238.143:8443#紐華克 102.3MB/s
162.159.0.5:8443#旧金山 101.9MB/s
104.27.0.1:8443#紐華克 101.8MB/s
188.114.96.3:8443#多伦多 101.8MB/s
104.21.0.7:8443#紐華克 101.5MB/s
104.17.199.79:8443#紐華克 101.3MB/s
104.20.0.9:8443#旧金山 101.2MB/s
104.26.0.2:8443#紐華克 100.5MB/s
104.21.0.4:8443#旧金山 100.1MB/s
108.162.198.13:8443#達拉斯 99.9MB/s
