104.16.158.69:8443#多伦多 126.4MB/s
104.18.95.26:8443#多伦多 121.5MB/s
104.16.144.93:8443#多伦多 121.4MB/s
104.17.182.11:8443#多伦多 120.0MB/s
104.18.80.35:8443#多伦多 119.6MB/s
104.16.101.247:8443#多伦多 119.1MB/s
104.16.244.97:8443#多伦多 116.2MB/s
104.16.65.1:8443#多伦多 115.4MB/s
104.17.144.235:8443#多伦多 113.9MB/s
104.16.158.249:8443#多伦多 113.5MB/s
104.17.139.37:8443#多伦多 109.9MB/s
104.16.32.211:8443#多伦多 109.4MB/s
104.16.105.166:8443#多伦多 105.3MB/s
8.39.125.200:8443#旧金山 104.8MB/s
104.16.254.60:8443#多伦多 103.5MB/s
104.16.248.48:8443#多伦多 103.3MB/s
104.17.22.240:8443#多伦多 103.3MB/s
104.17.69.244:8443#多伦多 103.1MB/s
104.16.131.177:8443#多伦多 101.8MB/s
91.193.58.204:8443#Stretford 99.8MB/s
104.16.203.201:8443#多伦多 98.3MB/s
104.16.222.128:8443#多伦多 96.3MB/s
104.16.2.51:8443#多伦多 94.9MB/s
104.16.158.2:8443#多伦多 90.6MB/s
104.16.158.8:8443#多伦多 90.4MB/s
104.16.251.148:8443#多伦多 84.9MB/s
104.18.81.19:8443#多伦多 74.0MB/s
104.17.42.101:8443#多伦多 73.8MB/s
8.39.125.129:8443#旧金山 69.4MB/s
104.16.39.191:8443#多伦多 61.8MB/s
