104.17.178.47:8443#多伦多 83.8MB/s
104.17.142.212:8443#多伦多 79.8MB/s
104.17.218.196:8443#多伦多 79.2MB/s
104.18.43.202:8443#多伦多 79.1MB/s
104.17.181.144:8443#多伦多 78.5MB/s
104.16.148.43:8443#多伦多 77.5MB/s
104.17.153.207:8443#多伦多 77.3MB/s
104.18.43.246:8443#多伦多 77.2MB/s
104.18.40.176:8443#多伦多 76.1MB/s
104.19.146.173:8443#多伦多 76.0MB/s
104.18.35.200:8443#多伦多 75.7MB/s
104.18.35.9:8443#多伦多 74.5MB/s
104.16.105.166:8443#多伦多 74.2MB/s
104.16.95.90:8443#多伦多 73.9MB/s
104.17.94.142:8443#多伦多 73.0MB/s
104.17.146.24:8443#多伦多 72.4MB/s
104.18.40.165:8443#多伦多 71.6MB/s
104.18.43.247:8443#多伦多 69.5MB/s
104.18.42.126:8443#多伦多 69.4MB/s
104.18.44.64:8443#多伦多 69.4MB/s
104.17.189.51:8443#多伦多 68.8MB/s
104.17.69.244:8443#多伦多 68.1MB/s
104.17.98.250:8443#多伦多 67.6MB/s
104.17.222.119:8443#多伦多 64.5MB/s
104.17.52.97:8443#多伦多 63.7MB/s
104.16.148.24:8443#多伦多 60.8MB/s
104.16.123.7:8443#多伦多 60.3MB/s
104.17.167.134:8443#多伦多 56.2MB/s
104.16.160.227:8443#多伦多 44.3MB/s
104.18.40.163:8443#多伦多 43.1MB/s
