108.162.192.5:8443#多伦多 69.4MB/s
104.17.142.212:8443#多伦多 68.0MB/s
104.20.0.4:8443#多伦多 66.2MB/s
104.16.222.90:8443#多伦多 63.0MB/s
104.24.0.7:8443#多伦多 61.3MB/s
104.20.57.67:8443#多伦多 58.1MB/s
104.16.54.254:8443#多伦多 57.4MB/s
188.114.96.8:8443#多伦多 56.6MB/s
104.16.56.71:8443#多伦多 56.5MB/s
104.21.16.37:8443#多伦多 56.5MB/s
104.24.0.3:8443#多伦多 55.1MB/s
104.16.6.81:8443#多伦多 54.8MB/s
104.17.127.28:8443#多伦多 54.7MB/s
104.20.0.1:8443#多伦多 53.9MB/s
104.16.150.139:8443#多伦多 53.2MB/s
104.25.0.3:8443#多伦多 53.1MB/s
104.25.0.4:8443#多伦多 53.0MB/s
104.18.43.235:8443#多伦多 52.4MB/s
104.24.0.5:8443#多伦多 52.3MB/s
104.19.42.127:8443#多伦多 52.0MB/s
104.17.139.37:8443#多伦多 51.9MB/s
104.16.246.84:8443#多伦多 51.5MB/s
162.159.0.7:8443#多伦多 51.5MB/s
104.17.129.234:8443#多伦多 51.4MB/s
172.67.69.220:8443#多伦多 51.3MB/s
104.17.136.129:8443#多伦多 51.2MB/s
104.17.227.223:8443#多伦多 51.0MB/s
104.18.66.244:8443#多伦多 50.8MB/s
104.20.0.6:8443#多伦多 50.6MB/s
104.17.139.176:8443#多伦多 50.5MB/s
108.162.198.17:8443#阿什本 50.4MB/s
8.39.125.42:8443#旧金山 50.1MB/s
104.19.188.216:8443#多伦多 49.7MB/s
104.21.0.1:8443#多伦多 49.4MB/s
104.20.0.7:8443#多伦多 49.3MB/s
104.17.129.156:8443#多伦多 49.0MB/s
104.17.136.247:8443#多伦多 49.0MB/s
104.20.0.2:8443#多伦多 49.0MB/s
104.20.0.9:8443#多伦多 48.9MB/s
104.21.0.8:8443#多伦多 48.9MB/s
104.19.220.22:8443#多伦多 48.4MB/s
104.20.54.115:8443#多伦多 48.4MB/s
104.24.0.9:8443#多伦多 48.4MB/s
104.16.105.166:8443#多伦多 48.3MB/s
104.16.54.40:8443#多伦多 48.1MB/s
104.17.151.32:8443#多伦多 47.8MB/s
104.16.10.69:8443#多伦多 47.6MB/s
104.16.44.223:8443#多伦多 47.5MB/s
8.35.211.188:8443#旧金山 47.4MB/s
104.17.201.22:8443#多伦多 46.9MB/s
