104.17.58.75:8443#多伦多 110.1MB/s
104.17.210.216:8443#多伦多 93.0MB/s
104.17.60.193:8443#多伦多 89.0MB/s
104.16.244.164:8443#多伦多 85.9MB/s
104.17.152.203:8443#多伦多 83.2MB/s
104.17.156.103:8443#多伦多 82.6MB/s
104.17.189.42:8443#多伦多 82.4MB/s
104.17.113.154:8443#多伦多 81.9MB/s
104.17.179.33:8443#多伦多 81.7MB/s
104.17.208.96:8443#多伦多 80.7MB/s
104.17.51.141:8443#多伦多 78.0MB/s
104.17.150.235:8443#多伦多 77.8MB/s
104.17.142.212:8443#多伦多 77.4MB/s
104.17.148.248:8443#多伦多 75.2MB/s
104.17.146.211:8443#多伦多 74.7MB/s
104.17.191.54:8443#多伦多 74.0MB/s
104.17.61.200:8443#多伦多 73.9MB/s
104.16.252.200:8443#多伦多 69.2MB/s
104.16.242.18:8443#多伦多 68.8MB/s
104.17.57.32:8443#多伦多 67.7MB/s
104.17.150.129:8443#多伦多 67.6MB/s
104.17.54.168:8443#多伦多 64.6MB/s
104.16.157.68:8443#多伦多 63.5MB/s
104.17.167.134:8443#多伦多 62.9MB/s
104.17.145.61:8443#多伦多 58.2MB/s
104.16.153.225:8443#多伦多 49.6MB/s
104.17.137.150:8443#多伦多 48.6MB/s
104.17.150.111:8443#多伦多 45.1MB/s
104.17.187.243:8443#多伦多 43.0MB/s
104.17.153.132:8443#多伦多 31.5MB/s
