104.20.0.9:8443#多伦多 74.3MB/s
104.18.47.137:8443#多伦多 72.6MB/s
104.17.167.134:8443#多伦多 71.8MB/s
104.19.39.38:8443#多伦多 71.8MB/s
91.193.58.22:8443#Stretford 70.7MB/s
104.17.162.3:8443#多伦多 70.3MB/s
104.20.0.3:8443#多伦多 70.0MB/s
104.20.0.7:8443#多伦多 68.5MB/s
104.20.0.2:8443#多伦多 68.4MB/s
104.18.39.136:8443#多伦多 67.9MB/s
104.18.33.45:8443#多伦多 64.6MB/s
104.18.89.52:8443#多伦多 63.9MB/s
104.20.0.6:8443#多伦多 63.9MB/s
104.20.0.4:8443#多伦多 63.0MB/s
104.18.122.96:8443#多伦多 62.6MB/s
104.19.212.207:8443#多伦多 62.4MB/s
104.17.153.151:8443#多伦多 60.9MB/s
104.20.0.8:8443#多伦多 60.9MB/s
8.35.211.90:8443#旧金山 60.8MB/s
104.18.41.44:8443#多伦多 60.4MB/s
104.18.42.163:8443#多伦多 59.3MB/s
104.18.32.183:8443#多伦多 58.9MB/s
104.20.56.14:8443#多伦多 58.8MB/s
104.18.33.152:8443#多伦多 56.6MB/s
104.18.33.248:8443#多伦多 56.5MB/s
104.20.0.1:8443#多伦多 52.6MB/s
104.18.42.144:8443#多伦多 49.2MB/s
104.20.58.87:8443#多伦多 47.3MB/s
104.21.18.124:8443#多伦多 45.2MB/s
188.114.96.4:8443#多伦多 43.5MB/s
104.21.25.109:8443#多伦多 43.4MB/s
188.114.96.5:8443#多伦多 42.3MB/s
188.114.96.3:8443#多伦多 36.8MB/s
172.67.156.184:8443#多伦多 36.7MB/s
188.114.96.1:8443#多伦多 34.6MB/s
188.114.96.2:8443#多伦多 30.4MB/s
188.114.96.7:8443#多伦多 27.2MB/s
188.114.96.8:8443#多伦多 25.5MB/s
104.20.0.5:8443#多伦多 24.5MB/s
188.114.96.9:8443#多伦多 22.5MB/s
172.67.162.240:8443#多伦多 20.8MB/s
104.21.19.24:8443#多伦多 20.6MB/s
104.21.0.8:8443#多伦多 20.1MB/s
172.67.159.171:8443#多伦多 19.9MB/s
104.21.0.2:8443#多伦多 14.9MB/s
104.21.0.6:8443#多伦多 13.3MB/s
104.18.43.16:8443#多伦多 12.9MB/s
