108.162.198.5:8443#達拉斯 150.8MB/s
104.18.17.209:8443#紐華克 149.0MB/s
162.159.0.2:8443#多伦多 144.8MB/s
104.16.252.84:8443#紐約 137.8MB/s
104.16.255.230:8443#紐華克 134.4MB/s
104.25.0.7:8443#紐華克 133.5MB/s
104.20.0.1:8443#紐華克 132.6MB/s
104.17.48.99:8443#紐華克 132.0MB/s
108.162.192.3:8443#多伦多 132.0MB/s
188.114.96.7:8443#多伦多 130.6MB/s
104.17.127.159:8443#紐華克 129.7MB/s
108.162.198.2:8443#達拉斯 129.2MB/s
104.26.0.6:8443#紐華克 128.2MB/s
162.159.0.1:8443#多伦多 127.4MB/s
104.17.79.42:8443#紐華克 127.0MB/s
172.64.52.127:8443#多伦多 126.6MB/s
104.16.31.73:8443#紐華克 125.1MB/s
104.17.31.212:8443#紐約 124.7MB/s
104.24.0.9:8443#紐華克 124.2MB/s
104.25.0.6:8443#紐華克 123.8MB/s
108.162.198.15:8443#達拉斯 123.6MB/s
108.162.198.4:8443#達拉斯 122.8MB/s
104.17.93.109:8443#紐約 122.5MB/s
104.16.209.35:8443#紐華克 121.7MB/s
104.18.81.19:8443#紐華克 121.1MB/s
108.162.198.19:8443#達拉斯 120.8MB/s
104.17.162.3:8443#紐華克 119.5MB/s
108.162.198.17:8443#達拉斯 119.5MB/s
162.159.0.7:8443#旧金山 119.1MB/s
8.35.211.210:8443#旧金山 118.9MB/s
108.162.198.10:8443#達拉斯 118.9MB/s
108.162.192.4:8443#多伦多 117.9MB/s
172.64.32.4:8443#多伦多 117.5MB/s
172.64.32.6:8443#多伦多 117.2MB/s
172.64.158.188:8443#多伦多 117.0MB/s
104.19.58.253:8443#紐華克 116.8MB/s
104.20.0.7:8443#旧金山 116.5MB/s
188.114.96.1:8443#多伦多 115.3MB/s
104.20.0.2:8443#紐華克 115.2MB/s
104.16.153.134:8443#紐華克 114.3MB/s
104.16.105.166:8443#紐華克 113.7MB/s
172.64.32.5:8443#多伦多 113.6MB/s
172.64.32.2:8443#旧金山 112.8MB/s
104.17.167.134:8443#紐華克 112.4MB/s
108.162.198.9:8443#達拉斯 112.0MB/s
104.18.42.241:8443#紐華克 111.6MB/s
104.20.0.9:8443#旧金山 111.4MB/s
104.17.59.241:8443#紐華克 110.1MB/s
104.26.0.7:8443#紐華克 109.8MB/s
8.39.125.122:8443#旧金山 108.6MB/s
