104.18.81.19:8443#多伦多 151.4MB/s
104.17.139.36:8443#多伦多 140.8MB/s
104.18.44.209:8443#多伦多 139.7MB/s
104.17.187.172:8443#多伦多 138.1MB/s
104.18.35.175:8443#多伦多 137.3MB/s
104.17.26.67:8443#多伦多 136.5MB/s
104.16.250.185:8443#多伦多 136.2MB/s
104.18.4.169:8443#多伦多 134.6MB/s
104.17.164.35:8443#多伦多 132.9MB/s
104.18.42.164:8443#多伦多 130.4MB/s
104.16.252.110:8443#多伦多 130.2MB/s
104.17.162.142:8443#多伦多 128.1MB/s
104.17.162.3:8443#多伦多 125.3MB/s
104.16.246.71:8443#多伦多 122.8MB/s
104.18.152.104:8443#多伦多 121.0MB/s
104.17.24.72:8443#多伦多 116.4MB/s
104.16.245.180:8443#多伦多 114.2MB/s
104.17.189.171:8443#多伦多 110.8MB/s
104.17.210.97:8443#多伦多 106.9MB/s
104.17.168.197:8443#多伦多 99.8MB/s
104.17.172.111:8443#多伦多 98.3MB/s
104.16.240.2:8443#多伦多 96.1MB/s
104.17.24.146:8443#多伦多 94.7MB/s
104.17.123.44:8443#多伦多 92.6MB/s
104.19.43.229:8443#多伦多 89.8MB/s
104.17.177.74:8443#多伦多 87.2MB/s
104.17.165.130:8443#多伦多 84.2MB/s
104.17.115.20:8443#多伦多 69.5MB/s
104.18.151.172:8443#多伦多 54.3MB/s
108.162.198.16:8443#阿什本 46.5MB/s
108.162.198.1:8443#阿什本 44.8MB/s
108.162.198.14:8443#阿什本 44.3MB/s
108.162.198.4:8443#阿什本 43.5MB/s
108.162.198.15:8443#阿什本 43.2MB/s
108.162.198.13:8443#阿什本 41.9MB/s
108.162.198.7:8443#阿什本 41.8MB/s
172.64.53.63:8443#多伦多 41.8MB/s
108.162.198.5:8443#阿什本 41.5MB/s
108.162.198.9:8443#阿什本 40.7MB/s
108.162.198.6:8443#阿什本 39.5MB/s
108.162.198.11:8443#阿什本 39.3MB/s
108.162.198.3:8443#阿什本 38.8MB/s
108.162.198.2:8443#阿什本 37.8MB/s
108.162.198.8:8443#阿什本 36.3MB/s
108.162.198.10:8443#阿什本 36.3MB/s
104.18.39.109:8443#多伦多 31.1MB/s
172.64.52.127:8443#多伦多 19.1MB/s
108.162.198.18:8443#阿什本 18.1MB/s
108.162.198.17:8443#阿什本 18.0MB/s
108.162.198.19:8443#阿什本 13.3MB/s
