104.18.35.103:8443#多伦多 146.2MB/s
104.16.237.126:8443#多伦多 142.8MB/s
108.162.192.5:8443#多伦多 139.6MB/s
188.114.96.2:8443#多伦多 136.7MB/s
104.20.0.2:8443#旧金山 136.2MB/s
162.159.133.5:8443#多伦多 135.9MB/s
108.162.198.14:8443#旧金山 133.6MB/s
104.25.0.9:8443#多伦多 132.5MB/s
104.19.24.206:8443#旧金山 131.6MB/s
172.64.32.5:8443#多伦多 131.4MB/s
108.162.198.6:8443#阿什本 130.5MB/s
104.20.0.6:8443#多伦多 130.1MB/s
104.18.114.119:8443#多伦多 130.0MB/s
162.159.152.246:8443#多伦多 130.0MB/s
104.18.218.197:8443#多伦多 129.7MB/s
172.64.32.1:8443#多伦多 129.7MB/s
162.159.0.5:8443#多伦多 129.4MB/s
104.18.204.30:8443#多伦多 128.5MB/s
104.18.35.60:8443#多伦多 128.1MB/s
104.27.0.1:8443#多伦多 127.4MB/s
104.27.0.2:8443#多伦多 127.2MB/s
188.114.96.3:8443#多伦多 126.7MB/s
104.19.235.39:8443#旧金山 126.2MB/s
162.159.0.1:8443#多伦多 125.8MB/s
104.16.246.175:8443#多伦多 125.4MB/s
104.19.151.35:8443#旧金山 125.1MB/s
188.114.96.6:8443#多伦多 124.6MB/s
108.162.198.17:8443#旧金山 123.8MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.26.0.7:8443#多伦多 121.7MB/s
104.18.74.42:8443#多伦多 121.4MB/s
104.17.167.134:8443#多伦多 121.0MB/s
104.24.0.5:8443#多伦多 120.9MB/s
104.18.246.134:8443#多伦多 120.7MB/s
104.25.0.8:8443#多伦多 120.4MB/s
104.18.118.91:8443#多伦多 120.3MB/s
104.17.162.244:8443#多伦多 120.2MB/s
104.26.0.6:8443#多伦多 119.8MB/s
108.162.192.2:8443#多伦多 119.4MB/s
104.18.33.27:8443#多伦多 119.0MB/s
104.24.0.1:8443#多伦多 118.6MB/s
172.64.32.4:8443#多伦多 118.6MB/s
172.64.32.2:8443#多伦多 118.3MB/s
108.162.198.3:8443#阿什本 117.6MB/s
108.162.192.6:8443#多伦多 117.5MB/s
104.24.0.3:8443#多伦多 117.4MB/s
104.18.223.253:8443#多伦多 117.1MB/s
108.162.198.7:8443#阿什本 116.0MB/s
104.20.0.3:8443#多伦多 115.6MB/s
104.24.0.6:8443#多伦多 114.2MB/s
