104.17.148.248:8443#多伦多 60.1MB/s
104.16.153.225:8443#多伦多 57.0MB/s
104.17.146.211:8443#多伦多 56.9MB/s
104.17.142.212:8443#多伦多 56.8MB/s
104.17.167.134:8443#多伦多 56.1MB/s
104.17.150.235:8443#多伦多 55.9MB/s
104.17.208.96:8443#多伦多 55.6MB/s
104.17.137.150:8443#多伦多 55.4MB/s
104.16.252.200:8443#多伦多 55.2MB/s
104.17.145.61:8443#多伦多 54.7MB/s
104.17.101.5:8443#多伦多 54.5MB/s
104.17.187.243:8443#多伦多 54.4MB/s
104.17.150.129:8443#多伦多 53.8MB/s
172.64.32.3:8443#多伦多 53.5MB/s
104.17.57.32:8443#多伦多 53.4MB/s
104.17.105.15:8443#多伦多 53.4MB/s
104.17.156.103:8443#多伦多 53.4MB/s
104.17.152.203:8443#多伦多 52.7MB/s
104.16.244.164:8443#多伦多 51.9MB/s
104.17.179.33:8443#多伦多 51.8MB/s
104.17.107.39:8443#多伦多 50.1MB/s
104.17.61.84:8443#多伦多 49.9MB/s
104.17.113.154:8443#多伦多 49.9MB/s
104.17.21.67:8443#多伦多 48.6MB/s
104.17.191.54:8443#多伦多 48.1MB/s
104.17.96.6:8443#多伦多 47.7MB/s
104.17.54.168:8443#多伦多 46.7MB/s
104.17.24.73:8443#多伦多 46.2MB/s
104.17.56.62:8443#多伦多 45.5MB/s
104.17.51.141:8443#多伦多 41.8MB/s
104.17.189.42:8443#多伦多 38.3MB/s
108.162.198.15:8443#阿什本 35.6MB/s
108.162.198.6:8443#阿什本 35.1MB/s
108.162.198.7:8443#阿什本 34.8MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.14:8443#阿什本 34.7MB/s
108.162.198.2:8443#阿什本 34.6MB/s
108.162.198.8:8443#阿什本 34.5MB/s
108.162.198.1:8443#阿什本 34.2MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.7MB/s
108.162.198.17:8443#阿什本 33.5MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.13:8443#阿什本 32.8MB/s
108.162.198.5:8443#阿什本 32.3MB/s
108.162.198.18:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 30.8MB/s
108.162.198.9:8443#阿什本 29.8MB/s
