104.19.48.49:8443#多伦多 123.8MB/s
104.18.37.128:8443#多伦多 121.1MB/s
104.17.69.244:8443#多伦多 119.5MB/s
104.16.46.101:8443#多伦多 106.9MB/s
104.17.62.197:8443#多伦多 97.2MB/s
104.19.55.68:8443#多伦多 95.6MB/s
104.17.195.186:8443#多伦多 95.5MB/s
104.17.253.174:8443#多伦多 94.7MB/s
104.19.154.200:8443#多伦多 92.2MB/s
104.18.34.194:8443#多伦多 90.6MB/s
104.17.136.138:8443#多伦多 89.2MB/s
104.17.139.37:8443#多伦多 88.9MB/s
104.19.144.134:8443#多伦多 85.8MB/s
104.16.1.142:8443#多伦多 85.1MB/s
104.19.36.115:8443#多伦多 80.9MB/s
104.19.154.129:8443#多伦多 79.6MB/s
104.18.255.167:8443#多伦多 79.0MB/s
104.17.141.145:8443#多伦多 78.4MB/s
104.19.220.22:8443#多伦多 76.9MB/s
104.17.9.173:8443#多伦多 74.9MB/s
104.20.0.3:8443#多伦多 74.1MB/s
104.17.59.12:8443#多伦多 73.8MB/s
104.17.154.34:8443#多伦多 72.8MB/s
104.18.47.211:8443#多伦多 71.5MB/s
104.20.0.2:8443#多伦多 63.5MB/s
104.20.0.1:8443#多伦多 62.3MB/s
104.19.148.121:8443#多伦多 60.0MB/s
104.19.156.188:8443#多伦多 59.0MB/s
104.16.65.1:8443#多伦多 58.2MB/s
104.17.206.188:8443#多伦多 46.7MB/s
108.162.198.7:8443#阿什本 31.1MB/s
108.162.198.12:8443#阿什本 31.0MB/s
108.162.198.16:8443#阿什本 31.0MB/s
108.162.198.10:8443#阿什本 29.7MB/s
108.162.198.1:8443#阿什本 29.5MB/s
108.162.198.4:8443#阿什本 28.1MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.2:8443#阿什本 27.7MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 24.1MB/s
108.162.198.6:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 18.8MB/s
108.162.198.14:8443#阿什本 13.5MB/s
