104.17.191.54:8443#多伦多 77.8MB/s
104.16.159.203:8443#多伦多 73.9MB/s
104.17.142.212:8443#多伦多 72.8MB/s
104.18.35.124:8443#多伦多 72.5MB/s
104.16.250.32:8443#多伦多 72.2MB/s
104.17.148.246:8443#多伦多 68.0MB/s
104.17.242.76:8443#多伦多 66.1MB/s
104.18.40.76:8443#多伦多 65.7MB/s
104.17.152.51:8443#多伦多 64.8MB/s
104.18.35.166:8443#多伦多 63.0MB/s
104.17.135.111:8443#多伦多 62.8MB/s
104.18.39.206:8443#多伦多 62.4MB/s
104.18.45.223:8443#多伦多 61.9MB/s
104.18.37.7:8443#多伦多 61.4MB/s
104.17.139.37:8443#多伦多 60.7MB/s
104.17.107.186:8443#多伦多 60.6MB/s
104.17.189.42:8443#多伦多 60.0MB/s
104.17.212.121:8443#多伦多 59.3MB/s
104.17.150.235:8443#多伦多 58.4MB/s
104.17.145.40:8443#多伦多 56.9MB/s
104.18.44.206:8443#多伦多 56.4MB/s
104.16.245.125:8443#多伦多 55.1MB/s
104.17.148.3:8443#多伦多 54.1MB/s
104.17.152.203:8443#多伦多 53.9MB/s
104.16.65.1:8443#多伦多 48.4MB/s
104.17.162.3:8443#多伦多 46.2MB/s
104.17.146.211:8443#多伦多 44.2MB/s
104.18.43.246:8443#多伦多 42.0MB/s
104.17.230.150:8443#多伦多 39.8MB/s
104.17.25.153:8443#多伦多 32.2MB/s
