104.17.139.37:8443#多伦多 115.2MB/s
104.17.211.119:8443#多伦多 104.1MB/s
104.17.30.233:8443#多伦多 102.3MB/s
104.17.162.3:8443#多伦多 100.9MB/s
104.18.43.246:8443#多伦多 96.8MB/s
104.17.152.203:8443#多伦多 95.6MB/s
104.18.33.225:8443#多伦多 93.3MB/s
104.17.146.22:8443#多伦多 92.3MB/s
104.18.40.189:8443#多伦多 90.8MB/s
104.18.42.215:8443#多伦多 89.3MB/s
104.17.148.175:8443#多伦多 89.2MB/s
104.17.187.243:8443#多伦多 88.5MB/s
104.17.149.128:8443#多伦多 85.3MB/s
104.17.149.176:8443#多伦多 84.7MB/s
104.16.65.1:8443#多伦多 84.6MB/s
104.16.230.221:8443#多伦多 84.5MB/s
104.17.210.216:8443#多伦多 83.9MB/s
104.17.158.215:8443#多伦多 82.1MB/s
104.16.105.166:8443#多伦多 79.9MB/s
104.17.167.134:8443#多伦多 76.7MB/s
104.17.109.144:8443#多伦多 76.5MB/s
104.17.69.244:8443#多伦多 76.2MB/s
104.17.49.51:8443#多伦多 75.7MB/s
8.35.211.87:8443#旧金山 70.7MB/s
104.17.54.168:8443#多伦多 69.3MB/s
104.18.39.150:8443#多伦多 67.7MB/s
104.17.139.24:8443#多伦多 58.6MB/s
104.18.40.149:8443#多伦多 52.4MB/s
104.18.37.7:8443#多伦多 50.3MB/s
104.18.33.198:8443#多伦多 44.6MB/s
108.162.198.17:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 24.3MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.3:8443#阿什本 23.0MB/s
108.162.198.12:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 22.8MB/s
108.162.198.10:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 21.2MB/s
108.162.198.5:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 21.0MB/s
108.162.198.13:8443#阿什本 21.0MB/s
108.162.198.6:8443#阿什本 20.4MB/s
108.162.198.16:8443#阿什本 20.2MB/s
108.162.198.14:8443#阿什本 20.1MB/s
108.162.198.15:8443#阿什本 19.8MB/s
108.162.198.18:8443#阿什本 19.2MB/s
108.162.198.8:8443#阿什本 18.4MB/s
108.162.198.4:8443#阿什本 17.5MB/s
108.162.198.11:8443#阿什本 17.3MB/s
162.159.160.169:8443#阿姆斯特丹 7.1MB/s
