104.16.251.148:8443#多伦多 137.9MB/s
104.16.222.128:8443#多伦多 136.9MB/s
104.16.158.2:8443#多伦多 131.2MB/s
104.16.32.211:8443#多伦多 125.3MB/s
104.17.176.118:8443#多伦多 121.8MB/s
104.16.244.97:8443#多伦多 120.5MB/s
104.16.131.177:8443#多伦多 117.7MB/s
104.16.248.48:8443#多伦多 117.7MB/s
104.16.101.247:8443#多伦多 117.2MB/s
104.16.105.166:8443#多伦多 115.4MB/s
104.17.22.240:8443#多伦多 113.1MB/s
104.16.158.249:8443#多伦多 109.1MB/s
104.17.185.250:8443#多伦多 107.0MB/s
104.16.203.201:8443#多伦多 106.5MB/s
104.17.42.101:8443#多伦多 105.4MB/s
104.16.254.60:8443#多伦多 103.2MB/s
104.16.158.8:8443#多伦多 102.0MB/s
104.16.158.69:8443#多伦多 99.7MB/s
104.17.162.130:8443#多伦多 96.1MB/s
91.193.58.204:8443#Stretford 92.5MB/s
104.16.150.66:8443#多伦多 85.7MB/s
8.39.125.129:8443#旧金山 85.5MB/s
104.17.69.244:8443#多伦多 84.7MB/s
104.17.139.37:8443#多伦多 82.4MB/s
104.16.65.1:8443#多伦多 79.3MB/s
104.16.39.191:8443#多伦多 79.1MB/s
8.39.125.200:8443#旧金山 69.9MB/s
104.16.144.93:8443#多伦多 68.9MB/s
104.18.45.63:8443#多伦多 51.7MB/s
104.16.2.51:8443#多伦多 46.9MB/s
