104.20.0.4:8443#多伦多 159.0MB/s
104.20.0.7:8443#多伦多 140.9MB/s
104.18.43.202:8443#多伦多 122.3MB/s
104.16.158.211:8443#多伦多 121.2MB/s
104.20.0.9:8443#多伦多 121.0MB/s
104.21.0.8:8443#多伦多 110.8MB/s
8.35.211.73:8443#旧金山 109.8MB/s
8.35.211.237:8443#旧金山 108.2MB/s
104.20.0.2:8443#多伦多 107.0MB/s
104.17.168.141:8443#多伦多 104.2MB/s
104.20.0.5:8443#多伦多 103.4MB/s
104.17.164.213:8443#多伦多 99.4MB/s
104.19.46.66:8443#多伦多 97.6MB/s
104.17.60.163:8443#多伦多 92.9MB/s
104.17.180.249:8443#多伦多 87.5MB/s
104.20.0.6:8443#多伦多 86.7MB/s
104.21.0.9:8443#多伦多 86.0MB/s
104.19.44.15:8443#多伦多 85.5MB/s
104.20.0.8:8443#多伦多 85.2MB/s
104.17.157.2:8443#多伦多 79.3MB/s
104.24.0.3:8443#多伦多 76.9MB/s
104.20.0.1:8443#多伦多 76.4MB/s
104.21.0.1:8443#多伦多 74.6MB/s
104.17.191.11:8443#多伦多 73.9MB/s
104.21.0.7:8443#多伦多 69.9MB/s
104.18.40.189:8443#多伦多 66.2MB/s
104.18.47.171:8443#多伦多 65.6MB/s
104.17.181.75:8443#多伦多 65.5MB/s
104.17.62.141:8443#多伦多 56.4MB/s
104.20.0.3:8443#多伦多 48.5MB/s
162.159.34.207:8443#多伦多 41.7MB/s
162.159.45.250:8443#洛杉矶 37.1MB/s
108.162.198.10:8443#阿什本 33.9MB/s
108.162.198.11:8443#阿什本 33.2MB/s
108.162.198.9:8443#阿什本 33.0MB/s
108.162.198.14:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.4:8443#阿什本 30.9MB/s
162.159.44.236:8443#洛杉矶 30.0MB/s
162.159.38.35:8443#洛杉矶 29.8MB/s
162.159.39.216:8443#洛杉矶 29.4MB/s
108.162.198.15:8443#阿什本 29.2MB/s
108.162.198.13:8443#阿什本 28.9MB/s
108.162.198.3:8443#阿什本 28.7MB/s
108.162.198.12:8443#阿什本 28.6MB/s
108.162.198.8:8443#阿什本 28.5MB/s
108.162.198.16:8443#阿什本 28.5MB/s
108.162.198.7:8443#阿什本 27.6MB/s
108.162.198.1:8443#阿什本 26.7MB/s
