104.17.218.196:8443#多伦多 120.1MB/s
104.18.42.126:8443#多伦多 117.6MB/s
104.17.153.207:8443#多伦多 114.0MB/s
104.16.250.136:8443#多伦多 111.8MB/s
104.16.152.185:8443#多伦多 109.3MB/s
104.17.116.140:8443#多伦多 109.3MB/s
104.18.40.163:8443#多伦多 108.2MB/s
104.17.106.147:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 105.2MB/s
104.17.189.51:8443#多伦多 100.3MB/s
104.17.170.197:8443#多伦多 100.0MB/s
104.17.146.24:8443#多伦多 99.3MB/s
104.16.252.168:8443#多伦多 98.9MB/s
104.16.148.24:8443#多伦多 94.9MB/s
104.17.94.142:8443#多伦多 90.7MB/s
104.16.105.166:8443#多伦多 88.1MB/s
104.17.101.238:8443#多伦多 87.6MB/s
104.16.160.227:8443#多伦多 86.8MB/s
104.18.35.9:8443#多伦多 86.6MB/s
104.18.40.176:8443#多伦多 86.4MB/s
104.16.95.90:8443#多伦多 85.8MB/s
104.16.145.9:8443#多伦多 81.2MB/s
104.17.56.130:8443#多伦多 77.7MB/s
104.17.98.250:8443#多伦多 76.2MB/s
104.17.142.212:8443#多伦多 75.3MB/s
104.18.35.200:8443#多伦多 74.4MB/s
104.17.178.47:8443#多伦多 60.3MB/s
104.17.162.243:8443#多伦多 56.1MB/s
104.26.5.134:8443#多伦多 52.6MB/s
104.17.167.134:8443#多伦多 52.2MB/s
108.162.198.11:8443#阿什本 48.0MB/s
108.162.198.17:8443#阿什本 46.8MB/s
108.162.198.13:8443#阿什本 44.8MB/s
108.162.198.5:8443#阿什本 44.7MB/s
108.162.198.6:8443#阿什本 43.8MB/s
108.162.198.12:8443#阿什本 43.5MB/s
108.162.198.14:8443#阿什本 43.2MB/s
162.159.39.241:8443#阿什本 43.1MB/s
108.162.198.1:8443#阿什本 42.3MB/s
108.162.198.7:8443#阿什本 42.3MB/s
172.64.52.127:8443#多伦多 41.8MB/s
108.162.198.3:8443#阿什本 41.5MB/s
108.162.198.8:8443#阿什本 41.3MB/s
108.162.198.15:8443#阿什本 40.9MB/s
108.162.198.4:8443#阿什本 40.0MB/s
108.162.198.10:8443#阿什本 38.1MB/s
104.16.123.7:8443#多伦多 37.3MB/s
108.162.198.2:8443#阿什本 37.1MB/s
108.162.198.19:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 33.5MB/s
