104.17.150.207:8443#多伦多 148.3MB/s
104.18.46.163:8443#多伦多 127.2MB/s
104.17.162.3:8443#多伦多 122.0MB/s
104.16.105.166:8443#多伦多 117.9MB/s
104.19.149.76:8443#多伦多 116.7MB/s
104.17.113.88:8443#多伦多 111.5MB/s
104.18.33.56:8443#多伦多 111.1MB/s
104.20.0.1:8443#多伦多 110.1MB/s
104.17.185.206:8443#多伦多 108.3MB/s
104.17.139.37:8443#多伦多 106.2MB/s
104.16.148.71:8443#多伦多 103.7MB/s
104.17.150.151:8443#多伦多 103.3MB/s
104.20.0.3:8443#多伦多 101.6MB/s
104.17.142.212:8443#多伦多 100.6MB/s
104.17.126.94:8443#多伦多 100.0MB/s
104.17.69.244:8443#多伦多 99.6MB/s
104.18.189.153:8443#多伦多 96.7MB/s
104.16.155.35:8443#多伦多 94.2MB/s
104.17.125.158:8443#多伦多 93.8MB/s
104.17.4.141:8443#多伦多 93.7MB/s
104.17.28.40:8443#多伦多 92.2MB/s
104.20.0.2:8443#多伦多 88.7MB/s
104.16.88.60:8443#多伦多 85.5MB/s
104.17.53.142:8443#多伦多 83.8MB/s
104.16.65.1:8443#多伦多 82.4MB/s
104.18.40.114:8443#多伦多 62.5MB/s
104.20.0.4:8443#多伦多 55.1MB/s
104.16.115.251:8443#多伦多 50.4MB/s
104.17.154.160:8443#多伦多 48.6MB/s
104.16.144.249:8443#多伦多 48.3MB/s
108.162.198.18:8443#阿什本 45.9MB/s
108.162.198.5:8443#阿什本 44.4MB/s
108.162.198.4:8443#阿什本 44.3MB/s
108.162.198.6:8443#阿什本 44.2MB/s
108.162.198.15:8443#阿什本 43.5MB/s
108.162.198.3:8443#阿什本 43.3MB/s
108.162.198.11:8443#阿什本 42.9MB/s
108.162.198.8:8443#阿什本 42.4MB/s
108.162.198.10:8443#阿什本 42.4MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.1:8443#阿什本 41.9MB/s
108.162.198.12:8443#阿什本 41.7MB/s
108.162.198.19:8443#阿什本 41.7MB/s
104.26.0.5:8443#多伦多 39.9MB/s
108.162.198.14:8443#阿什本 39.4MB/s
108.162.198.2:8443#阿什本 38.4MB/s
108.162.198.13:8443#阿什本 38.4MB/s
104.26.0.7:8443#多伦多 37.9MB/s
104.26.0.4:8443#多伦多 36.6MB/s
108.162.198.9:8443#阿什本 31.2MB/s
