104.18.89.52:8443#多伦多 130.4MB/s
108.162.198.6:8443#阿什本 128.1MB/s
104.17.32.207:8443#多伦多 126.2MB/s
104.16.143.156:8443#多伦多 122.2MB/s
104.17.118.84:8443#多伦多 117.7MB/s
104.16.105.166:8443#多伦多 116.0MB/s
108.162.198.14:8443#阿什本 114.7MB/s
8.39.125.97:8443#旧金山 114.5MB/s
104.16.54.40:8443#多伦多 114.5MB/s
104.17.171.94:8443#多伦多 113.9MB/s
104.19.35.186:8443#多伦多 110.8MB/s
104.18.108.82:8443#多伦多 108.8MB/s
104.17.42.142:8443#多伦多 107.5MB/s
104.18.42.39:8443#多伦多 107.1MB/s
104.18.33.99:8443#多伦多 106.6MB/s
104.17.167.134:8443#多伦多 106.3MB/s
104.17.247.151:8443#多伦多 104.9MB/s
104.17.55.168:8443#多伦多 102.7MB/s
104.16.120.56:8443#多伦多 101.9MB/s
104.17.160.137:8443#多伦多 100.1MB/s
104.16.10.69:8443#多伦多 98.6MB/s
104.17.69.244:8443#多伦多 96.7MB/s
104.16.65.1:8443#多伦多 92.0MB/s
104.16.59.107:8443#多伦多 90.8MB/s
104.17.252.250:8443#多伦多 89.4MB/s
8.39.125.84:8443#旧金山 88.9MB/s
104.17.17.173:8443#多伦多 88.3MB/s
104.24.0.7:8443#多伦多 86.8MB/s
104.16.186.165:8443#多伦多 85.6MB/s
104.17.183.160:8443#多伦多 85.4MB/s
108.162.198.15:8443#阿什本 84.5MB/s
104.17.127.28:8443#多伦多 82.8MB/s
104.17.127.240:8443#多伦多 82.2MB/s
104.16.245.243:8443#多伦多 81.1MB/s
104.17.165.98:8443#多伦多 78.6MB/s
104.18.43.120:8443#多伦多 78.0MB/s
104.17.243.132:8443#多伦多 75.9MB/s
104.17.8.78:8443#多伦多 72.7MB/s
104.16.226.175:8443#多伦多 69.2MB/s
104.18.19.247:8443#多伦多 56.2MB/s
104.16.38.2:8443#多伦多 53.3MB/s
