104.20.0.3:8443#多伦多 169.2MB/s
104.20.0.1:8443#多伦多 165.5MB/s
104.16.246.210:8443#多伦多 163.0MB/s
104.20.0.2:8443#多伦多 161.9MB/s
104.16.156.110:8443#多伦多 160.9MB/s
104.17.139.37:8443#多伦多 159.7MB/s
104.17.223.50:8443#多伦多 152.0MB/s
104.19.152.84:8443#多伦多 151.6MB/s
104.16.105.166:8443#多伦多 151.1MB/s
104.18.35.62:8443#多伦多 151.0MB/s
104.16.249.50:8443#多伦多 149.1MB/s
104.17.30.232:8443#多伦多 147.7MB/s
104.16.150.249:8443#多伦多 147.1MB/s
104.16.146.91:8443#多伦多 146.9MB/s
104.16.65.1:8443#多伦多 145.7MB/s
104.17.146.129:8443#多伦多 142.8MB/s
104.16.242.10:8443#多伦多 140.6MB/s
104.17.211.190:8443#多伦多 134.0MB/s
104.16.88.134:8443#多伦多 132.8MB/s
104.18.189.153:8443#多伦多 128.1MB/s
104.17.96.215:8443#多伦多 126.4MB/s
104.19.150.101:8443#多伦多 123.8MB/s
104.17.142.212:8443#多伦多 121.7MB/s
104.17.171.245:8443#多伦多 118.0MB/s
104.18.39.174:8443#多伦多 116.5MB/s
104.17.61.204:8443#多伦多 114.0MB/s
104.17.149.0:8443#多伦多 110.3MB/s
104.18.38.251:8443#多伦多 105.8MB/s
104.18.35.25:8443#多伦多 98.6MB/s
104.16.200.60:8443#多伦多 93.1MB/s
162.159.38.15:8443#阿什本 58.7MB/s
