104.21.0.8:8443#旧金山 179.6MB/s
104.16.53.253:8443#多伦多 178.4MB/s
104.20.0.6:8443#多伦多 170.8MB/s
104.26.0.1:8443#多伦多 165.4MB/s
104.25.0.9:8443#多伦多 163.9MB/s
108.162.198.12:8443#阿什本 163.1MB/s
104.17.59.82:8443#多伦多 162.7MB/s
104.27.0.9:8443#多伦多 161.2MB/s
172.64.32.9:8443#多伦多 161.1MB/s
104.18.39.192:8443#多伦多 158.3MB/s
104.17.142.212:8443#多伦多 158.2MB/s
104.17.61.128:8443#多伦多 157.3MB/s
104.17.160.119:8443#多伦多 157.3MB/s
162.159.0.8:8443#旧金山 155.1MB/s
104.16.124.151:8443#多伦多 154.0MB/s
188.114.96.1:8443#多伦多 151.3MB/s
104.17.60.198:8443#多伦多 151.1MB/s
104.18.39.79:8443#多伦多 150.6MB/s
104.21.0.5:8443#旧金山 147.8MB/s
188.114.96.6:8443#多伦多 146.7MB/s
104.20.0.5:8443#多伦多 144.1MB/s
104.17.147.39:8443#多伦多 143.7MB/s
104.18.45.41:8443#多伦多 143.4MB/s
172.64.32.1:8443#旧金山 143.2MB/s
108.162.198.1:8443#阿什本 142.7MB/s
162.159.0.4:8443#多伦多 141.8MB/s
104.18.166.129:8443#多伦多 141.3MB/s
104.16.19.195:8443#多伦多 141.1MB/s
104.21.0.9:8443#旧金山 141.1MB/s
104.19.56.96:8443#多伦多 140.5MB/s
104.17.51.192:8443#多伦多 140.4MB/s
104.24.0.8:8443#多伦多 140.3MB/s
104.18.21.154:8443#多伦多 139.8MB/s
104.24.0.4:8443#多伦多 138.7MB/s
104.18.34.227:8443#多伦多 137.9MB/s
172.64.144.123:8443#多伦多 137.3MB/s
104.20.0.1:8443#多伦多 136.7MB/s
108.162.192.4:8443#多伦多 136.6MB/s
172.64.48.226:8443#多伦多 135.4MB/s
104.25.0.7:8443#多伦多 134.3MB/s
104.27.0.3:8443#多伦多 134.1MB/s
8.35.211.152:8443#旧金山 133.9MB/s
162.159.0.3:8443#多伦多 133.4MB/s
198.41.194.162:8443#多伦多 132.6MB/s
104.19.146.7:8443#多伦多 132.4MB/s
188.114.96.7:8443#多伦多 131.3MB/s
104.19.45.211:8443#多伦多 130.8MB/s
104.16.163.65:8443#多伦多 130.5MB/s
172.64.53.174:8443#多伦多 129.6MB/s
108.162.192.5:8443#多伦多 129.5MB/s
