188.114.96.6:8443#多伦多 68.4MB/s
104.27.0.6:8443#多伦多 66.3MB/s
104.16.221.41:8443#多伦多 65.1MB/s
104.27.0.4:8443#多伦多 64.8MB/s
172.64.32.9:8443#多伦多 62.4MB/s
104.18.65.194:8443#多伦多 61.5MB/s
104.19.33.93:8443#多伦多 60.5MB/s
104.16.105.166:8443#多伦多 58.3MB/s
104.17.111.43:8443#多伦多 58.0MB/s
108.162.192.9:8443#多伦多 56.2MB/s
104.18.76.125:8443#多伦多 55.5MB/s
104.18.149.149:8443#多伦多 55.5MB/s
104.20.0.9:8443#多伦多 55.2MB/s
104.17.139.37:8443#多伦多 54.9MB/s
104.18.151.172:8443#多伦多 54.9MB/s
104.18.47.241:8443#多伦多 54.1MB/s
162.159.0.8:8443#多伦多 54.1MB/s
104.16.94.27:8443#多伦多 53.7MB/s
104.21.0.4:8443#多伦多 53.5MB/s
108.162.198.7:8443#阿什本 52.6MB/s
104.18.33.172:8443#多伦多 52.5MB/s
104.25.0.9:8443#多伦多 52.3MB/s
108.162.198.12:8443#阿什本 52.3MB/s
104.20.0.2:8443#多伦多 52.2MB/s
104.25.0.4:8443#多伦多 52.2MB/s
104.17.20.122:8443#多伦多 52.0MB/s
188.114.96.2:8443#多伦多 51.9MB/s
104.16.127.188:8443#多伦多 51.8MB/s
104.26.0.1:8443#多伦多 51.8MB/s
104.18.89.52:8443#多伦多 51.7MB/s
104.18.168.148:8443#多伦多 51.7MB/s
104.17.206.101:8443#多伦多 51.5MB/s
162.159.0.1:8443#多伦多 51.5MB/s
188.114.96.4:8443#多伦多 51.5MB/s
104.16.61.58:8443#多伦多 51.4MB/s
104.20.0.5:8443#多伦多 51.4MB/s
108.162.198.17:8443#阿什本 51.4MB/s
188.114.96.3:8443#多伦多 51.4MB/s
188.114.96.9:8443#多伦多 51.3MB/s
104.17.237.148:8443#多伦多 51.2MB/s
188.114.96.1:8443#多伦多 51.2MB/s
104.16.181.135:8443#多伦多 51.1MB/s
104.17.142.157:8443#多伦多 51.0MB/s
108.162.198.2:8443#阿什本 51.0MB/s
172.64.32.3:8443#多伦多 51.0MB/s
104.18.147.23:8443#多伦多 50.9MB/s
104.18.45.61:8443#多伦多 50.7MB/s
188.114.96.8:8443#多伦多 50.7MB/s
104.18.46.50:8443#多伦多 50.6MB/s
104.16.65.1:8443#多伦多 50.5MB/s
