104.19.146.203:8443#多伦多 79.0MB/s
104.16.72.61:8443#多伦多 78.6MB/s
104.19.22.181:8443#多伦多 77.4MB/s
104.18.46.47:8443#多伦多 76.3MB/s
104.18.45.216:8443#多伦多 75.8MB/s
104.16.105.166:8443#多伦多 73.9MB/s
104.18.32.156:8443#多伦多 70.5MB/s
104.18.166.129:8443#多伦多 70.3MB/s
104.18.42.46:8443#多伦多 70.2MB/s
104.20.0.3:8443#多伦多 70.0MB/s
104.16.244.46:8443#多伦多 68.0MB/s
104.18.33.172:8443#多伦多 66.6MB/s
104.17.124.219:8443#多伦多 65.5MB/s
104.17.223.192:8443#多伦多 64.7MB/s
104.17.148.86:8443#多伦多 64.4MB/s
104.19.212.207:8443#多伦多 63.6MB/s
104.18.43.172:8443#多伦多 63.0MB/s
104.17.112.55:8443#多伦多 62.8MB/s
104.16.93.121:8443#多伦多 62.1MB/s
104.20.0.2:8443#多伦多 61.0MB/s
104.20.0.5:8443#多伦多 60.9MB/s
104.17.105.127:8443#多伦多 58.1MB/s
104.20.0.1:8443#多伦多 51.7MB/s
104.19.164.12:8443#多伦多 50.8MB/s
104.17.114.74:8443#多伦多 50.4MB/s
104.18.44.219:8443#多伦多 50.4MB/s
104.20.0.4:8443#多伦多 48.2MB/s
104.16.147.119:8443#多伦多 41.1MB/s
104.18.81.19:8443#多伦多 37.2MB/s
104.18.35.212:8443#多伦多 34.2MB/s
