108.162.192.1:8443#多伦多 121.1MB/s
104.27.0.4:8443#多伦多 117.5MB/s
108.162.192.8:8443#多伦多 115.9MB/s
104.17.255.26:8443#多伦多 115.0MB/s
104.16.206.101:8443#多伦多 114.0MB/s
104.27.0.9:8443#多伦多 113.4MB/s
104.16.57.104:8443#多伦多 108.7MB/s
104.17.93.240:8443#多伦多 107.1MB/s
104.26.0.4:8443#多伦多 106.2MB/s
198.41.208.31:8443#多伦多 105.7MB/s
104.24.0.7:8443#多伦多 105.4MB/s
104.20.0.4:8443#多伦多 104.6MB/s
162.159.0.5:8443#多伦多 103.5MB/s
188.114.96.1:8443#多伦多 103.4MB/s
104.16.153.253:8443#多伦多 103.1MB/s
104.27.0.2:8443#多伦多 102.8MB/s
104.17.144.251:8443#多伦多 102.6MB/s
104.17.225.214:8443#多伦多 102.1MB/s
104.19.32.173:8443#旧金山 102.0MB/s
104.17.215.28:8443#多伦多 101.4MB/s
188.114.96.6:8443#多伦多 101.4MB/s
104.20.0.5:8443#多伦多 100.8MB/s
104.18.89.52:8443#旧金山 100.5MB/s
104.17.118.72:8443#多伦多 99.6MB/s
108.162.192.9:8443#多伦多 99.4MB/s
162.159.0.6:8443#多伦多 99.3MB/s
104.16.54.203:8443#多伦多 98.8MB/s
104.20.0.2:8443#多伦多 95.6MB/s
104.17.52.179:8443#多伦多 95.1MB/s
162.159.0.9:8443#多伦多 94.1MB/s
104.18.33.106:8443#多伦多 93.4MB/s
104.20.0.3:8443#多伦多 92.6MB/s
108.162.192.4:8443#多伦多 92.5MB/s
104.16.157.163:8443#多伦多 91.9MB/s
104.17.117.206:8443#多伦多 91.9MB/s
172.64.32.1:8443#多伦多 91.4MB/s
104.26.0.2:8443#多伦多 91.2MB/s
104.17.50.225:8443#多伦多 90.4MB/s
172.64.32.5:8443#多伦多 89.1MB/s
172.64.155.61:8443#多伦多 88.8MB/s
104.17.2.149:8443#多伦多 88.1MB/s
108.162.192.3:8443#多伦多 88.1MB/s
104.25.0.5:8443#多伦多 88.0MB/s
162.159.0.4:8443#多伦多 87.4MB/s
172.64.32.9:8443#多伦多 87.1MB/s
104.24.0.8:8443#多伦多 86.8MB/s
104.18.45.212:8443#多伦多 86.1MB/s
108.162.192.7:8443#多伦多 85.0MB/s
162.159.0.7:8443#多伦多 84.6MB/s
104.17.77.6:8443#多伦多 83.6MB/s
