104.17.17.82:8443#多伦多 151.3MB/s
104.17.120.153:8443#多伦多 128.7MB/s
104.17.30.127:8443#多伦多 124.5MB/s
104.18.44.140:8443#多伦多 123.7MB/s
104.19.150.128:8443#多伦多 115.9MB/s
104.19.147.145:8443#多伦多 112.2MB/s
104.18.166.129:8443#多伦多 109.1MB/s
104.19.148.230:8443#多伦多 108.8MB/s
104.16.252.87:8443#多伦多 107.2MB/s
104.16.172.112:8443#多伦多 102.4MB/s
104.19.154.174:8443#多伦多 99.1MB/s
104.17.222.42:8443#多伦多 98.0MB/s
104.19.40.115:8443#多伦多 93.6MB/s
104.17.69.244:8443#多伦多 90.5MB/s
104.19.156.165:8443#多伦多 86.3MB/s
104.19.149.113:8443#多伦多 85.3MB/s
104.18.81.79:8443#多伦多 83.7MB/s
104.18.81.19:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 79.3MB/s
104.19.32.48:8443#多伦多 79.3MB/s
104.18.45.231:8443#多伦多 72.4MB/s
104.16.248.241:8443#多伦多 67.6MB/s
104.19.50.197:8443#多伦多 63.4MB/s
104.16.156.32:8443#多伦多 62.5MB/s
104.18.47.130:8443#多伦多 58.4MB/s
104.16.65.1:8443#多伦多 57.3MB/s
104.17.104.217:8443#多伦多 47.8MB/s
104.16.253.64:8443#多伦多 38.4MB/s
104.18.46.139:8443#多伦多 35.2MB/s
104.16.154.9:8443#多伦多 24.3MB/s
