172.64.145.157:8443#多伦多 64.5MB/s
104.18.37.131:8443#多伦多 62.5MB/s
104.26.0.6:8443#多伦多 60.8MB/s
188.114.96.6:8443#多伦多 54.5MB/s
172.64.153.40:8443#多伦多 53.9MB/s
172.64.32.1:8443#多伦多 53.6MB/s
172.64.32.6:8443#多伦多 53.3MB/s
108.162.198.14:8443#阿什本 53.2MB/s
104.18.45.32:8443#多伦多 53.1MB/s
108.162.192.3:8443#多伦多 52.8MB/s
108.162.198.11:8443#阿什本 52.7MB/s
104.16.118.136:8443#旧金山 52.1MB/s
104.17.191.38:8443#多伦多 51.9MB/s
162.159.0.5:8443#多伦多 51.9MB/s
108.162.198.10:8443#阿什本 50.9MB/s
188.114.96.7:8443#多伦多 50.9MB/s
104.18.151.172:8443#多伦多 50.8MB/s
162.159.136.89:8443#多伦多 50.6MB/s
172.64.32.3:8443#多伦多 50.6MB/s
104.17.150.174:8443#多伦多 50.5MB/s
104.17.63.55:8443#多伦多 50.3MB/s
104.18.255.167:8443#多伦多 50.3MB/s
108.162.198.18:8443#阿什本 50.1MB/s
104.24.0.6:8443#多伦多 50.0MB/s
108.162.192.6:8443#多伦多 50.0MB/s
172.64.32.2:8443#多伦多 49.8MB/s
108.162.192.8:8443#多伦多 49.6MB/s
108.162.198.7:8443#阿什本 49.6MB/s
172.64.152.223:8443#多伦多 49.5MB/s
108.162.198.4:8443#阿什本 49.4MB/s
162.159.0.8:8443#多伦多 49.4MB/s
172.64.32.8:8443#多伦多 49.2MB/s
104.19.30.23:8443#多伦多 49.1MB/s
108.162.198.13:8443#阿什本 49.1MB/s
104.18.39.45:8443#多伦多 49.0MB/s
172.64.34.10:8443#多伦多 49.0MB/s
108.162.198.19:8443#阿什本 48.9MB/s
162.159.128.253:8443#旧金山 48.9MB/s
104.17.149.69:8443#多伦多 48.8MB/s
108.162.198.15:8443#阿什本 48.8MB/s
104.16.156.238:8443#多伦多 48.7MB/s
108.162.198.2:8443#阿什本 48.7MB/s
104.20.0.7:8443#多伦多 48.5MB/s
104.19.41.205:8443#多伦多 48.4MB/s
104.26.3.162:8443#多伦多 48.4MB/s
104.18.166.129:8443#多伦多 48.2MB/s
104.20.0.9:8443#多伦多 48.2MB/s
104.26.0.9:8443#多伦多 48.2MB/s
104.16.31.117:8443#多伦多 48.1MB/s
104.16.207.144:8443#多伦多 48.1MB/s
