104.17.144.245:8443#多伦多 79.8MB/s
104.16.248.67:8443#多伦多 77.0MB/s
104.18.223.253:8443#多伦多 75.8MB/s
104.16.157.147:8443#多伦多 75.4MB/s
104.17.142.212:8443#多伦多 74.6MB/s
104.18.37.133:8443#多伦多 73.9MB/s
104.16.65.1:8443#多伦多 73.5MB/s
104.17.210.183:8443#多伦多 73.5MB/s
104.18.34.187:8443#多伦多 73.5MB/s
104.16.143.217:8443#多伦多 73.2MB/s
8.35.211.155:8443#旧金山 72.8MB/s
104.19.32.143:8443#多伦多 72.3MB/s
104.19.32.199:8443#多伦多 72.1MB/s
104.16.242.152:8443#多伦多 71.7MB/s
104.17.21.117:8443#多伦多 70.6MB/s
104.16.252.200:8443#多伦多 70.3MB/s
104.16.156.43:8443#多伦多 69.5MB/s
104.17.167.134:8443#多伦多 67.4MB/s
104.16.105.166:8443#多伦多 64.7MB/s
104.17.158.215:8443#多伦多 64.6MB/s
104.17.98.207:8443#多伦多 61.4MB/s
104.17.180.35:8443#多伦多 60.1MB/s
104.16.171.255:8443#多伦多 53.0MB/s
104.16.240.59:8443#多伦多 50.9MB/s
104.17.24.15:8443#多伦多 50.8MB/s
104.17.210.216:8443#多伦多 40.4MB/s
104.18.45.159:8443#多伦多 40.1MB/s
8.35.211.159:8443#旧金山 39.8MB/s
104.19.38.129:8443#多伦多 39.3MB/s
104.16.144.126:8443#多伦多 34.9MB/s
