104.19.173.110:8443#美国 104.5MB/s
104.16.49.25:8443#美国 98.8MB/s
198.41.208.224:8443#加拿大 96.8MB/s
104.16.245.174:8443#美国 91.3MB/s
104.19.52.185:8443#美国 91.3MB/s
104.19.148.121:8443#美国 90.2MB/s
104.21.110.85:8443#美国 89.9MB/s
104.16.105.166:8443#美国 87.7MB/s
104.16.242.255:8443#美国 87.1MB/s
104.19.165.209:8443#美国 86.5MB/s
104.17.139.37:8443#美国 85.5MB/s
172.66.1.108:8443#未知 85.3MB/s
104.17.238.223:8443#未知 84.7MB/s
104.17.111.34:8443#美国 84.6MB/s
104.16.179.145:8443#美国 82.6MB/s
104.18.151.172:8443#美国 81.8MB/s
162.159.137.204:8443#加拿大 81.2MB/s
104.17.31.185:8443#美国 81.1MB/s
173.245.49.194:8443#未知 80.4MB/s
104.18.89.52:8443#美国 80.2MB/s
104.16.62.209:8443#美国 79.2MB/s
104.16.114.135:8443#美国 77.3MB/s
162.159.252.15:8443#美国 75.5MB/s
104.16.79.248:8443#美国 74.0MB/s
172.64.82.114:8443#加拿大 73.1MB/s
104.16.144.3:8443#美国 73.0MB/s
172.64.35.8:8443#加拿大 72.6MB/s
104.17.127.94:8443#美国 72.5MB/s
162.159.61.183:8443#加拿大 72.4MB/s
104.17.100.136:8443#美国 72.2MB/s
104.16.142.101:8443#美国 71.8MB/s
104.18.190.182:8443#美国 71.8MB/s
172.64.229.7:8443#加拿大 71.7MB/s
104.17.69.244:8443#美国 70.9MB/s
162.159.136.89:8443#加拿大 68.9MB/s
104.18.38.33:8443#未知 68.7MB/s
104.18.1.192:8443#未知 68.2MB/s
104.18.39.179:8443#未知 67.5MB/s
104.17.222.105:8443#美国 67.2MB/s
104.17.167.134:8443#美国 67.1MB/s
172.64.91.69:8443#加拿大 66.8MB/s
104.16.176.90:8443#美国 66.7MB/s
162.159.140.116:8443#加拿大 66.6MB/s
104.17.124.172:8443#美国 65.6MB/s
104.26.8.117:8443#美国 65.2MB/s
104.17.90.246:8443#美国 65.1MB/s
104.16.13.174:8443#美国 64.2MB/s
104.16.38.87:8443#美国 63.5MB/s
172.64.48.226:8443#加拿大 63.5MB/s
104.17.62.222:8443#美国 63.3MB/s
162.159.140.85:8443#加拿大 63.0MB/s
104.19.212.207:8443#美国 61.7MB/s
104.26.4.90:8443#美国 61.7MB/s
104.16.182.41:8443#美国 61.6MB/s
172.64.155.215:8443#加拿大 60.3MB/s
104.18.40.163:8443#未知 59.4MB/s
104.18.81.19:8443#美国 58.9MB/s
198.41.208.15:8443#未知 58.8MB/s
104.17.162.3:8443#美国 58.7MB/s
104.17.30.218:8443#美国 57.9MB/s
104.17.52.249:8443#美国 56.6MB/s
162.159.58.65:8443#加拿大 55.6MB/s
104.31.16.158:8443#美国 54.8MB/s
104.18.255.167:8443#美国 54.7MB/s
104.19.39.59:8443#美国 54.6MB/s
104.18.77.44:8443#美国 54.4MB/s
104.18.134.93:8443#美国 54.0MB/s
104.16.152.102:8443#美国 53.5MB/s
104.16.157.70:8443#美国 53.3MB/s
198.41.194.162:8443#未知 52.5MB/s
104.16.65.1:8443#美国 52.4MB/s
104.26.3.162:8443#美国 52.0MB/s
104.17.49.243:8443#美国 51.6MB/s
104.19.42.67:8443#美国 51.3MB/s
104.19.222.2:8443#美国 51.1MB/s
104.16.46.197:8443#美国 49.4MB/s
104.16.157.90:8443#美国 48.5MB/s
104.17.20.73:8443#美国 48.0MB/s
104.17.51.43:8443#美国 46.6MB/s
104.18.223.253:8443#美国 46.3MB/s
104.17.237.8:8443#美国 44.6MB/s
104.18.189.153:8443#美国 43.8MB/s
104.17.226.21:8443#美国 42.3MB/s
172.64.52.127:8443#加拿大 41.7MB/s
104.17.149.63:8443#美国 41.2MB/s
104.19.220.22:8443#美国 40.2MB/s
104.16.150.195:8443#美国 39.1MB/s
162.159.128.253:8443#加拿大 38.6MB/s
104.17.21.245:8443#美国 37.0MB/s
104.18.45.223:8443#美国 35.6MB/s
104.16.62.94:8443#美国 35.3MB/s
104.18.166.129:8443#美国 35.3MB/s
162.159.24.131:8443#加拿大 34.0MB/s
104.16.63.157:8443#美国 32.9MB/s
104.16.15.137:8443#美国 29.3MB/s
104.19.154.200:8443#美国 29.0MB/s
104.19.35.8:8443#美国 27.9MB/s
104.26.5.134:8443#美国 25.8MB/s
104.17.142.212:8443#美国 24.8MB/s
162.159.245.8:8443#美国 24.2MB/s
