104.16.153.63:8443#多伦多 98.0MB/s
104.16.228.148:8443#多伦多 94.5MB/s
104.17.69.244:8443#多伦多 94.0MB/s
104.16.241.171:8443#多伦多 89.8MB/s
104.16.198.171:8443#多伦多 89.4MB/s
104.17.4.73:8443#多伦多 88.5MB/s
104.17.236.86:8443#多伦多 87.6MB/s
104.17.98.2:8443#多伦多 86.6MB/s
104.17.100.58:8443#多伦多 83.2MB/s
104.17.92.65:8443#多伦多 80.8MB/s
104.17.144.201:8443#多伦多 77.9MB/s
104.17.100.98:8443#多伦多 77.0MB/s
104.17.228.178:8443#多伦多 76.0MB/s
104.16.144.204:8443#多伦多 74.4MB/s
104.17.142.212:8443#多伦多 72.3MB/s
104.18.33.66:8443#多伦多 69.7MB/s
104.16.65.1:8443#多伦多 69.6MB/s
104.17.167.134:8443#多伦多 69.3MB/s
104.16.102.144:8443#多伦多 66.4MB/s
104.18.34.103:8443#多伦多 64.5MB/s
104.16.16.126:8443#多伦多 60.0MB/s
104.17.16.78:8443#多伦多 60.0MB/s
108.162.198.1:8443#阿什本 59.7MB/s
104.17.139.37:8443#多伦多 57.9MB/s
104.17.130.113:8443#多伦多 54.6MB/s
104.17.219.27:8443#多伦多 53.5MB/s
104.16.167.98:8443#多伦多 47.6MB/s
104.17.157.36:8443#多伦多 46.7MB/s
104.16.255.237:8443#多伦多 44.7MB/s
8.39.125.173:8443#旧金山 41.6MB/s
104.17.88.172:8443#多伦多 31.6MB/s
104.16.92.179:8443#多伦多 14.4MB/s
