104.17.59.209:8443#多伦多 54.8MB/s
104.17.139.37:8443#多伦多 54.3MB/s
104.16.154.89:8443#多伦多 54.1MB/s
104.17.24.122:8443#多伦多 54.1MB/s
8.35.211.27:8443#旧金山 53.9MB/s
104.16.30.253:8443#多伦多 53.6MB/s
104.16.37.173:8443#多伦多 53.1MB/s
104.16.254.253:8443#多伦多 52.5MB/s
104.16.173.69:8443#多伦多 52.2MB/s
104.17.105.34:8443#多伦多 51.5MB/s
104.17.114.74:8443#多伦多 50.2MB/s
104.17.155.3:8443#多伦多 50.2MB/s
104.16.35.102:8443#多伦多 49.5MB/s
104.16.151.42:8443#多伦多 49.4MB/s
104.17.69.244:8443#多伦多 49.2MB/s
104.17.142.212:8443#多伦多 49.2MB/s
104.16.202.78:8443#多伦多 48.4MB/s
104.17.151.75:8443#多伦多 47.4MB/s
104.17.159.203:8443#多伦多 47.4MB/s
104.16.156.31:8443#多伦多 47.3MB/s
104.17.29.191:8443#多伦多 46.1MB/s
104.16.36.106:8443#多伦多 45.7MB/s
104.17.113.38:8443#多伦多 45.3MB/s
104.17.127.218:8443#多伦多 44.2MB/s
104.17.125.79:8443#多伦多 43.5MB/s
104.16.146.104:8443#多伦多 43.2MB/s
104.16.156.81:8443#多伦多 42.6MB/s
104.17.99.128:8443#多伦多 41.5MB/s
108.162.198.12:8443#阿什本 36.2MB/s
104.16.88.60:8443#多伦多 35.7MB/s
104.26.0.4:8443#多伦多 35.7MB/s
108.162.198.1:8443#阿什本 35.6MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.17:8443#阿什本 35.1MB/s
108.162.198.14:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 34.3MB/s
108.162.198.8:8443#阿什本 34.0MB/s
108.162.198.2:8443#阿什本 33.9MB/s
108.162.198.5:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.7:8443#阿什本 32.7MB/s
108.162.198.9:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 31.8MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.6:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 31.1MB/s
108.162.198.19:8443#阿什本 31.1MB/s
104.26.0.2:8443#多伦多 31.0MB/s
104.26.0.5:8443#多伦多 30.0MB/s
