104.16.247.223:8443#多伦多 164.5MB/s
104.18.81.19:8443#多伦多 164.0MB/s
104.17.209.147:8443#多伦多 159.5MB/s
104.16.65.1:8443#多伦多 157.5MB/s
104.16.146.119:8443#多伦多 156.4MB/s
104.16.158.199:8443#多伦多 148.8MB/s
104.18.85.35:8443#多伦多 147.4MB/s
104.18.234.133:8443#多伦多 139.7MB/s
104.17.63.246:8443#多伦多 137.8MB/s
104.17.155.23:8443#多伦多 136.9MB/s
104.19.46.12:8443#多伦多 135.2MB/s
104.19.212.207:8443#多伦多 133.0MB/s
104.20.0.5:8443#多伦多 132.8MB/s
104.20.0.6:8443#多伦多 126.8MB/s
104.18.47.24:8443#多伦多 125.9MB/s
104.18.35.196:8443#多伦多 125.2MB/s
104.19.147.31:8443#多伦多 122.6MB/s
104.20.0.3:8443#多伦多 121.2MB/s
104.18.166.129:8443#多伦多 120.1MB/s
104.17.214.46:8443#多伦多 119.7MB/s
104.17.147.223:8443#多伦多 116.1MB/s
104.16.254.237:8443#多伦多 113.2MB/s
104.20.0.1:8443#多伦多 109.5MB/s
104.18.39.240:8443#多伦多 108.7MB/s
104.19.220.22:8443#多伦多 105.2MB/s
104.18.255.167:8443#多伦多 99.3MB/s
104.16.105.166:8443#多伦多 84.7MB/s
104.16.151.76:8443#多伦多 84.1MB/s
104.20.0.2:8443#多伦多 81.8MB/s
104.20.0.4:8443#多伦多 51.4MB/s
