104.27.0.1:8443#多伦多 138.6MB/s
104.20.0.9:8443#多伦多 130.0MB/s
108.162.192.3:8443#多伦多 124.8MB/s
104.27.0.5:8443#多伦多 123.4MB/s
104.16.255.120:8443#多伦多 122.8MB/s
188.114.96.9:8443#多伦多 122.5MB/s
104.21.0.1:8443#多伦多 120.9MB/s
8.39.125.123:8443#旧金山 120.5MB/s
104.17.84.219:8443#多伦多 119.8MB/s
104.17.139.37:8443#多伦多 113.9MB/s
104.16.214.149:8443#多伦多 113.1MB/s
8.35.211.184:8443#旧金山 111.8MB/s
104.27.0.9:8443#多伦多 111.8MB/s
198.41.209.176:8443#多伦多 111.8MB/s
104.16.57.132:8443#多伦多 111.5MB/s
104.16.183.250:8443#多伦多 108.7MB/s
104.21.0.3:8443#多伦多 108.3MB/s
104.25.0.3:8443#多伦多 107.0MB/s
104.19.57.226:8443#多伦多 106.6MB/s
104.17.129.175:8443#多伦多 106.4MB/s
172.64.159.252:8443#多伦多 106.2MB/s
108.162.192.1:8443#多伦多 106.0MB/s
162.159.0.1:8443#多伦多 105.4MB/s
188.114.96.5:8443#多伦多 105.4MB/s
104.21.0.2:8443#多伦多 104.0MB/s
104.17.46.36:8443#多伦多 102.3MB/s
188.114.96.1:8443#多伦多 102.1MB/s
104.17.69.244:8443#多伦多 101.6MB/s
104.16.245.13:8443#多伦多 101.0MB/s
104.20.0.6:8443#多伦多 100.6MB/s
104.17.173.240:8443#多伦多 99.5MB/s
172.64.32.6:8443#多伦多 99.3MB/s
104.16.158.108:8443#多伦多 97.8MB/s
104.26.0.4:8443#多伦多 97.8MB/s
108.162.192.6:8443#多伦多 97.7MB/s
104.17.62.32:8443#多伦多 97.4MB/s
104.19.61.221:8443#多伦多 97.0MB/s
104.17.192.193:8443#多伦多 96.9MB/s
104.26.0.2:8443#多伦多 96.7MB/s
188.114.96.3:8443#多伦多 96.7MB/s
172.64.52.127:8443#多伦多 96.6MB/s
104.16.252.200:8443#多伦多 94.9MB/s
108.162.192.5:8443#多伦多 94.7MB/s
104.16.174.127:8443#多伦多 94.6MB/s
172.64.153.20:8443#多伦多 92.8MB/s
104.17.191.120:8443#多伦多 90.8MB/s
172.64.32.9:8443#多伦多 90.4MB/s
104.16.65.1:8443#多伦多 90.2MB/s
104.16.112.237:8443#多伦多 90.0MB/s
104.17.6.174:8443#多伦多 89.5MB/s
