104.18.43.212:8443#多伦多 70.2MB/s
104.25.0.2:8443#多伦多 69.8MB/s
104.18.45.223:8443#多伦多 69.3MB/s
8.35.211.155:8443#旧金山 66.1MB/s
104.20.0.8:8443#多伦多 63.6MB/s
104.20.0.3:8443#多伦多 62.8MB/s
104.18.45.19:8443#多伦多 61.8MB/s
104.20.0.4:8443#多伦多 61.8MB/s
104.21.0.7:8443#多伦多 60.6MB/s
104.20.0.5:8443#多伦多 60.1MB/s
104.25.0.1:8443#多伦多 60.0MB/s
104.21.0.9:8443#旧金山 59.7MB/s
104.18.37.7:8443#多伦多 57.6MB/s
104.25.0.3:8443#多伦多 57.1MB/s
104.18.42.84:8443#多伦多 56.8MB/s
104.20.0.9:8443#多伦多 54.0MB/s
104.24.0.5:8443#旧金山 52.3MB/s
104.18.33.186:8443#多伦多 52.1MB/s
104.18.33.45:8443#多伦多 51.7MB/s
104.20.0.1:8443#多伦多 50.6MB/s
104.21.0.1:8443#多伦多 49.0MB/s
104.16.65.1:8443#多伦多 48.4MB/s
104.18.44.43:8443#多伦多 48.4MB/s
108.162.198.3:8443#阿什本 48.4MB/s
104.17.62.141:8443#多伦多 47.9MB/s
104.18.35.205:8443#多伦多 47.9MB/s
108.162.198.8:8443#阿什本 47.7MB/s
104.17.69.244:8443#多伦多 47.2MB/s
104.21.0.8:8443#旧金山 46.8MB/s
104.17.60.163:8443#多伦多 46.5MB/s
104.20.0.6:8443#多伦多 46.4MB/s
108.162.198.6:8443#阿什本 46.0MB/s
104.17.142.212:8443#多伦多 45.9MB/s
104.17.162.3:8443#多伦多 45.5MB/s
104.16.90.58:8443#多伦多 45.1MB/s
108.162.198.5:8443#阿什本 44.6MB/s
104.20.0.2:8443#多伦多 44.1MB/s
108.162.198.7:8443#阿什本 44.0MB/s
104.21.0.2:8443#多伦多 43.8MB/s
104.20.0.7:8443#多伦多 43.6MB/s
104.17.8.111:8443#多伦多 43.3MB/s
104.17.164.213:8443#多伦多 43.3MB/s
104.16.158.211:8443#多伦多 42.9MB/s
104.17.167.134:8443#多伦多 42.8MB/s
104.16.53.31:8443#多伦多 42.2MB/s
104.17.47.114:8443#多伦多 42.2MB/s
104.17.181.75:8443#多伦多 42.2MB/s
104.16.250.189:8443#多伦多 41.6MB/s
104.17.168.141:8443#多伦多 41.3MB/s
104.19.34.71:8443#多伦多 41.3MB/s
