104.17.150.235:8443#多伦多 55.5MB/s
104.18.45.223:8443#多伦多 54.9MB/s
104.20.60.56:8443#多伦多 52.9MB/s
104.19.148.121:8443#多伦多 50.8MB/s
104.17.16.93:8443#多伦多 45.8MB/s
104.18.43.246:8443#多伦多 45.8MB/s
104.17.28.89:8443#多伦多 44.7MB/s
104.20.0.9:8443#多伦多 44.2MB/s
104.17.210.18:8443#多伦多 43.3MB/s
104.16.148.235:8443#多伦多 42.9MB/s
104.18.43.90:8443#多伦多 42.5MB/s
104.21.0.4:8443#多伦多 42.1MB/s
104.18.37.7:8443#多伦多 41.7MB/s
104.17.172.253:8443#多伦多 41.4MB/s
104.20.58.217:8443#多伦多 41.1MB/s
104.16.133.214:8443#多伦多 40.0MB/s
104.18.42.243:8443#多伦多 39.8MB/s
104.20.0.1:8443#多伦多 39.7MB/s
104.17.241.149:8443#多伦多 39.1MB/s
104.20.52.208:8443#多伦多 39.1MB/s
104.17.158.215:8443#多伦多 38.9MB/s
104.19.144.223:8443#多伦多 38.9MB/s
104.20.0.3:8443#多伦多 38.6MB/s
104.20.0.7:8443#多伦多 38.5MB/s
104.17.22.51:8443#多伦多 38.3MB/s
104.17.142.212:8443#多伦多 38.2MB/s
104.17.25.153:8443#多伦多 38.1MB/s
104.20.56.9:8443#多伦多 37.9MB/s
104.16.65.1:8443#多伦多 37.8MB/s
104.17.167.134:8443#多伦多 37.8MB/s
104.17.120.41:8443#多伦多 37.7MB/s
104.20.55.52:8443#多伦多 37.7MB/s
104.20.60.223:8443#多伦多 37.6MB/s
104.20.62.66:8443#多伦多 37.6MB/s
104.18.35.166:8443#多伦多 37.4MB/s
104.17.139.37:8443#多伦多 37.1MB/s
104.18.189.153:8443#多伦多 37.1MB/s
104.18.37.133:8443#多伦多 37.0MB/s
104.20.63.161:8443#多伦多 36.8MB/s
104.21.0.6:8443#多伦多 36.7MB/s
104.17.152.203:8443#多伦多 36.6MB/s
104.20.0.2:8443#多伦多 36.3MB/s
104.20.0.4:8443#多伦多 36.3MB/s
104.16.12.67:8443#多伦多 35.9MB/s
104.21.0.2:8443#多伦多 35.9MB/s
104.17.145.152:8443#多伦多 35.8MB/s
104.17.215.61:8443#多伦多 35.6MB/s
104.18.39.150:8443#多伦多 35.6MB/s
104.20.0.8:8443#多伦多 35.6MB/s
104.17.107.186:8443#多伦多 35.2MB/s
