104.17.20.73:8443#多伦多 67.4MB/s
104.17.150.9:8443#多伦多 66.8MB/s
8.35.211.0:8443#旧金山 66.0MB/s
104.17.139.37:8443#多伦多 64.7MB/s
104.16.15.205:8443#多伦多 64.0MB/s
104.17.45.93:8443#多伦多 62.2MB/s
104.17.150.235:8443#多伦多 60.8MB/s
104.16.65.1:8443#多伦多 60.5MB/s
104.17.167.134:8443#多伦多 56.5MB/s
104.16.182.132:8443#多伦多 56.1MB/s
104.16.64.213:8443#多伦多 55.8MB/s
104.17.140.175:8443#多伦多 55.5MB/s
104.17.142.212:8443#多伦多 55.3MB/s
104.16.218.7:8443#多伦多 54.4MB/s
104.16.224.210:8443#多伦多 54.4MB/s
104.16.79.218:8443#多伦多 53.4MB/s
104.16.95.240:8443#多伦多 52.4MB/s
104.17.113.154:8443#多伦多 52.2MB/s
104.17.150.53:8443#多伦多 51.4MB/s
104.16.76.51:8443#多伦多 51.0MB/s
104.17.162.3:8443#多伦多 48.7MB/s
104.17.166.239:8443#多伦多 48.6MB/s
104.17.30.233:8443#多伦多 47.0MB/s
104.17.167.94:8443#多伦多 46.1MB/s
104.17.172.43:8443#多伦多 45.0MB/s
104.16.131.200:8443#多伦多 44.8MB/s
188.114.96.4:8443#多伦多 43.5MB/s
104.17.144.126:8443#多伦多 43.3MB/s
104.26.0.4:8443#多伦多 42.7MB/s
172.67.71.167:8443#多伦多 42.6MB/s
104.16.105.166:8443#多伦多 41.3MB/s
104.21.0.6:8443#多伦多 40.9MB/s
104.18.23.245:8443#多伦多 40.6MB/s
104.16.208.104:8443#多伦多 40.0MB/s
104.24.0.8:8443#多伦多 39.9MB/s
104.27.0.2:8443#多伦多 39.7MB/s
172.64.82.114:8443#多伦多 39.3MB/s
104.21.0.8:8443#多伦多 38.4MB/s
104.21.0.2:8443#多伦多 37.0MB/s
104.16.39.36:8443#多伦多 35.8MB/s
104.26.0.5:8443#多伦多 34.0MB/s
188.114.96.2:8443#多伦多 33.0MB/s
188.114.96.1:8443#多伦多 32.0MB/s
104.17.138.207:8443#多伦多 30.4MB/s
188.114.96.9:8443#多伦多 28.0MB/s
104.20.0.4:8443#多伦多 13.8MB/s
