104.17.69.244:8443#多伦多 125.1MB/s
104.17.139.37:8443#多伦多 121.5MB/s
104.16.240.114:8443#多伦多 121.0MB/s
104.17.150.2:8443#多伦多 120.9MB/s
104.16.105.166:8443#多伦多 117.2MB/s
8.39.125.130:8443#旧金山 116.0MB/s
104.16.157.140:8443#多伦多 110.4MB/s
104.17.145.171:8443#多伦多 110.1MB/s
104.17.121.217:8443#多伦多 108.7MB/s
104.16.150.55:8443#多伦多 106.8MB/s
104.16.153.59:8443#多伦多 105.2MB/s
104.17.167.134:8443#多伦多 102.8MB/s
104.16.254.201:8443#多伦多 102.3MB/s
104.16.65.1:8443#多伦多 100.4MB/s
104.17.142.212:8443#多伦多 100.3MB/s
104.17.172.209:8443#多伦多 96.2MB/s
104.17.156.180:8443#多伦多 92.4MB/s
104.17.159.251:8443#多伦多 92.1MB/s
104.17.148.117:8443#多伦多 91.9MB/s
104.17.154.163:8443#多伦多 90.7MB/s
104.16.245.157:8443#多伦多 90.1MB/s
104.17.142.109:8443#多伦多 78.0MB/s
104.16.158.140:8443#多伦多 74.6MB/s
104.17.62.212:8443#多伦多 73.4MB/s
8.35.211.91:8443#旧金山 72.2MB/s
104.17.102.23:8443#多伦多 62.4MB/s
104.17.117.43:8443#多伦多 57.8MB/s
104.17.20.186:8443#多伦多 48.9MB/s
104.17.166.173:8443#多伦多 42.1MB/s
104.17.61.86:8443#多伦多 41.0MB/s
