104.16.144.172:8443#多伦多 84.0MB/s
104.17.24.106:8443#多伦多 83.3MB/s
104.17.69.244:8443#多伦多 81.3MB/s
104.16.65.1:8443#多伦多 80.6MB/s
104.17.157.139:8443#多伦多 80.6MB/s
104.17.167.122:8443#多伦多 80.2MB/s
104.17.113.11:8443#多伦多 79.7MB/s
104.18.34.74:8443#多伦多 79.4MB/s
104.18.46.37:8443#多伦多 79.1MB/s
104.17.50.249:8443#多伦多 78.5MB/s
104.17.61.161:8443#多伦多 78.3MB/s
104.17.220.15:8443#多伦多 77.6MB/s
104.18.46.111:8443#多伦多 77.4MB/s
104.18.33.150:8443#多伦多 76.1MB/s
104.17.139.37:8443#多伦多 74.8MB/s
104.17.120.94:8443#多伦多 74.7MB/s
104.18.37.7:8443#多伦多 74.2MB/s
104.17.17.34:8443#多伦多 73.9MB/s
104.17.182.252:8443#多伦多 72.8MB/s
104.17.49.204:8443#多伦多 72.5MB/s
104.18.90.230:8443#多伦多 72.0MB/s
104.17.162.3:8443#多伦多 68.1MB/s
104.17.167.134:8443#多伦多 64.8MB/s
104.16.105.166:8443#多伦多 63.0MB/s
104.18.189.153:8443#多伦多 60.7MB/s
104.17.210.58:8443#多伦多 57.8MB/s
104.17.138.177:8443#多伦多 56.4MB/s
104.18.47.156:8443#多伦多 46.6MB/s
104.16.240.199:8443#多伦多 44.0MB/s
104.18.223.253:8443#多伦多 29.6MB/s
