104.16.156.31:8443#多伦多 140.7MB/s
104.17.127.218:8443#多伦多 136.1MB/s
104.17.99.128:8443#多伦多 135.1MB/s
104.17.139.37:8443#多伦多 130.8MB/s
104.17.114.74:8443#多伦多 130.5MB/s
104.16.173.69:8443#多伦多 128.3MB/s
104.17.105.34:8443#多伦多 126.6MB/s
104.16.88.60:8443#多伦多 122.5MB/s
8.35.211.27:8443#旧金山 118.4MB/s
104.16.154.89:8443#多伦多 116.2MB/s
104.16.35.102:8443#多伦多 114.5MB/s
104.16.202.78:8443#多伦多 114.4MB/s
104.16.39.165:8443#多伦多 111.4MB/s
104.17.69.244:8443#多伦多 108.9MB/s
104.17.24.122:8443#多伦多 106.2MB/s
104.17.49.145:8443#多伦多 105.7MB/s
104.17.59.209:8443#多伦多 103.9MB/s
104.17.59.249:8443#多伦多 97.5MB/s
104.16.146.6:8443#多伦多 91.1MB/s
104.17.125.79:8443#多伦多 85.4MB/s
104.17.60.95:8443#多伦多 83.4MB/s
104.16.37.173:8443#多伦多 82.3MB/s
104.16.156.81:8443#多伦多 80.7MB/s
104.17.159.14:8443#多伦多 79.4MB/s
104.17.108.195:8443#多伦多 77.7MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.16.35.239:8443#多伦多 73.0MB/s
104.17.113.38:8443#多伦多 62.1MB/s
104.16.36.106:8443#多伦多 61.1MB/s
104.16.154.178:8443#多伦多 33.4MB/s
