104.17.189.42:8443#多伦多 125.2MB/s
104.16.251.35:8443#多伦多 124.9MB/s
104.17.107.186:8443#多伦多 121.1MB/s
104.17.25.153:8443#多伦多 112.2MB/s
104.17.152.203:8443#多伦多 110.0MB/s
104.16.245.101:8443#多伦多 108.1MB/s
104.16.152.102:8443#多伦多 106.8MB/s
104.17.212.121:8443#多伦多 105.8MB/s
104.16.243.208:8443#多伦多 104.4MB/s
104.17.146.211:8443#多伦多 103.1MB/s
104.17.145.40:8443#多伦多 102.1MB/s
104.16.65.1:8443#多伦多 98.4MB/s
104.16.159.203:8443#多伦多 97.8MB/s
104.17.150.235:8443#多伦多 97.2MB/s
104.16.147.144:8443#多伦多 95.7MB/s
104.17.152.51:8443#多伦多 93.4MB/s
104.17.135.111:8443#多伦多 90.5MB/s
104.16.146.195:8443#多伦多 90.0MB/s
104.16.245.125:8443#多伦多 88.2MB/s
104.17.242.76:8443#多伦多 82.2MB/s
104.17.230.150:8443#多伦多 80.8MB/s
104.17.148.246:8443#多伦多 80.4MB/s
104.17.18.176:8443#多伦多 73.5MB/s
104.16.250.32:8443#多伦多 72.6MB/s
104.17.28.166:8443#多伦多 72.4MB/s
104.16.159.22:8443#多伦多 71.7MB/s
104.17.139.37:8443#多伦多 70.2MB/s
104.17.162.3:8443#多伦多 63.5MB/s
104.17.142.212:8443#多伦多 61.3MB/s
104.17.148.3:8443#多伦多 58.9MB/s
104.17.191.54:8443#多伦多 37.1MB/s
108.162.198.6:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 24.8MB/s
108.162.198.9:8443#阿什本 24.6MB/s
108.162.198.11:8443#阿什本 24.3MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 24.0MB/s
108.162.198.4:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 22.7MB/s
108.162.198.7:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.10:8443#阿什本 21.9MB/s
108.162.198.3:8443#阿什本 21.7MB/s
108.162.198.18:8443#阿什本 21.2MB/s
108.162.198.19:8443#阿什本 19.9MB/s
108.162.198.8:8443#阿什本 19.3MB/s
108.162.198.17:8443#阿什本 17.5MB/s
