104.17.69.244:8443#多伦多 69.9MB/s
108.162.198.17:8443#阿什本 67.9MB/s
104.17.18.41:8443#多伦多 67.6MB/s
104.17.114.64:8443#多伦多 64.0MB/s
104.16.65.1:8443#多伦多 59.7MB/s
104.16.52.90:8443#多伦多 59.4MB/s
188.114.96.1:8443#多伦多 58.8MB/s
188.114.96.3:8443#多伦多 58.7MB/s
104.17.139.37:8443#多伦多 53.6MB/s
104.17.42.104:8443#多伦多 53.2MB/s
104.16.27.34:8443#多伦多 52.5MB/s
104.16.180.123:8443#多伦多 52.5MB/s
104.17.144.130:8443#多伦多 52.1MB/s
104.16.17.46:8443#多伦多 51.3MB/s
104.21.0.1:8443#多伦多 51.2MB/s
104.17.115.79:8443#多伦多 50.4MB/s
188.114.96.4:8443#多伦多 49.4MB/s
104.17.45.98:8443#多伦多 48.9MB/s
104.16.105.166:8443#多伦多 48.1MB/s
104.16.238.115:8443#多伦多 47.5MB/s
104.17.99.85:8443#多伦多 46.3MB/s
104.17.130.195:8443#多伦多 44.2MB/s
104.16.230.84:8443#多伦多 44.0MB/s
104.16.145.236:8443#多伦多 40.6MB/s
104.16.111.30:8443#多伦多 37.8MB/s
104.17.142.212:8443#多伦多 37.2MB/s
104.16.57.225:8443#多伦多 36.5MB/s
104.16.64.31:8443#多伦多 35.5MB/s
104.16.65.0:8443#多伦多 34.0MB/s
104.17.51.83:8443#多伦多 33.1MB/s
104.17.34.22:8443#多伦多 33.0MB/s
104.17.38.60:8443#多伦多 32.3MB/s
104.17.9.66:8443#多伦多 30.1MB/s
104.16.148.11:8443#多伦多 29.8MB/s
104.17.42.142:8443#多伦多 26.3MB/s
