104.19.33.141:8443#多伦多 147.3MB/s
104.19.36.115:8443#多伦多 135.9MB/s
104.20.0.3:8443#多伦多 123.3MB/s
104.17.206.188:8443#多伦多 117.9MB/s
104.19.144.134:8443#多伦多 117.9MB/s
104.18.43.202:8443#多伦多 114.0MB/s
8.39.125.242:8443#旧金山 112.9MB/s
8.39.125.88:8443#旧金山 112.4MB/s
104.20.0.5:8443#多伦多 108.9MB/s
104.17.59.12:8443#多伦多 104.9MB/s
104.19.154.129:8443#多伦多 101.4MB/s
104.18.47.211:8443#多伦多 97.5MB/s
104.19.55.68:8443#多伦多 97.0MB/s
104.19.156.188:8443#多伦多 96.9MB/s
104.17.62.197:8443#多伦多 96.8MB/s
104.18.35.154:8443#多伦多 94.5MB/s
104.19.20.210:8443#多伦多 89.6MB/s
104.20.0.4:8443#多伦多 86.5MB/s
104.20.0.2:8443#多伦多 82.8MB/s
104.20.0.1:8443#多伦多 80.3MB/s
104.19.48.159:8443#多伦多 79.1MB/s
104.20.0.7:8443#多伦多 78.2MB/s
104.18.5.244:8443#多伦多 78.1MB/s
104.18.44.151:8443#多伦多 77.6MB/s
104.18.43.246:8443#多伦多 72.5MB/s
104.20.0.6:8443#多伦多 70.4MB/s
104.19.48.49:8443#多伦多 66.8MB/s
162.159.38.138:8443#洛杉矶 58.5MB/s
162.159.39.152:8443#洛杉矶 58.5MB/s
104.17.195.186:8443#多伦多 56.5MB/s
162.159.45.155:8443#洛杉矶 56.1MB/s
104.19.47.41:8443#多伦多 55.9MB/s
162.159.38.151:8443#洛杉矶 55.5MB/s
162.159.38.116:8443#洛杉矶 52.7MB/s
104.18.40.230:8443#多伦多 49.8MB/s
162.159.44.34:8443#洛杉矶 46.0MB/s
162.159.38.74:8443#洛杉矶 33.2MB/s
