104.16.248.48:8443#多伦多 121.3MB/s
104.18.36.242:8443#多伦多 120.0MB/s
172.64.152.111:8443#多伦多 118.2MB/s
104.17.33.212:8443#多伦多 117.8MB/s
104.25.0.2:8443#多伦多 116.9MB/s
104.21.0.3:8443#旧金山 115.9MB/s
104.26.8.117:8443#多伦多 115.5MB/s
104.17.51.141:8443#多伦多 114.8MB/s
104.27.0.1:8443#多伦多 114.5MB/s
104.20.0.8:8443#旧金山 114.4MB/s
104.26.0.1:8443#多伦多 113.8MB/s
104.20.0.7:8443#旧金山 113.6MB/s
104.20.0.2:8443#多伦多 113.0MB/s
104.17.182.11:8443#多伦多 112.5MB/s
108.162.198.2:8443#阿什本 112.2MB/s
188.114.96.1:8443#多伦多 112.2MB/s
104.18.39.150:8443#多伦多 111.7MB/s
188.114.96.2:8443#多伦多 111.3MB/s
162.159.0.4:8443#多伦多 110.6MB/s
104.24.0.3:8443#多伦多 110.2MB/s
108.162.198.13:8443#阿什本 109.7MB/s
104.18.40.134:8443#多伦多 109.6MB/s
108.162.198.9:8443#阿什本 109.6MB/s
108.162.198.18:8443#阿什本 109.6MB/s
104.17.139.37:8443#多伦多 108.6MB/s
108.162.198.12:8443#阿什本 108.0MB/s
188.114.96.6:8443#多伦多 107.7MB/s
104.16.153.195:8443#多伦多 106.7MB/s
104.21.0.5:8443#旧金山 106.4MB/s
104.18.42.22:8443#多伦多 105.9MB/s
162.159.0.5:8443#多伦多 105.9MB/s
104.21.0.9:8443#多伦多 105.8MB/s
172.64.32.5:8443#旧金山 105.7MB/s
188.114.96.8:8443#多伦多 105.1MB/s
104.27.0.3:8443#多伦多 104.8MB/s
108.162.198.6:8443#阿什本 104.8MB/s
104.17.156.90:8443#多伦多 104.7MB/s
188.114.96.4:8443#多伦多 104.5MB/s
104.26.0.5:8443#多伦多 103.8MB/s
104.16.65.1:8443#多伦多 103.5MB/s
104.17.69.244:8443#多伦多 103.1MB/s
108.162.198.11:8443#阿什本 103.0MB/s
104.17.171.201:8443#多伦多 102.6MB/s
104.26.0.6:8443#多伦多 102.2MB/s
108.162.198.10:8443#阿什本 102.0MB/s
172.64.32.8:8443#多伦多 101.9MB/s
162.159.0.3:8443#多伦多 101.7MB/s
188.114.96.7:8443#多伦多 101.7MB/s
172.64.32.9:8443#多伦多 101.6MB/s
104.18.128.61:8443#多伦多 101.5MB/s
