104.19.212.207:8443#多伦多 124.0MB/s
104.20.0.8:8443#多伦多 102.1MB/s
104.19.54.254:8443#多伦多 101.9MB/s
104.16.145.188:8443#多伦多 101.0MB/s
108.162.192.5:8443#多伦多 100.6MB/s
104.19.156.153:8443#多伦多 99.3MB/s
104.16.252.188:8443#多伦多 96.3MB/s
104.16.158.32:8443#多伦多 93.1MB/s
104.17.160.137:8443#多伦多 91.0MB/s
108.162.192.9:8443#多伦多 90.9MB/s
104.17.149.60:8443#多伦多 87.2MB/s
104.18.133.124:8443#多伦多 83.5MB/s
104.16.249.222:8443#多伦多 83.3MB/s
172.64.32.2:8443#多伦多 82.2MB/s
104.18.42.29:8443#多伦多 81.6MB/s
104.17.239.188:8443#多伦多 81.1MB/s
104.16.124.215:8443#多伦多 80.9MB/s
104.17.139.37:8443#多伦多 80.9MB/s
104.17.167.134:8443#多伦多 80.4MB/s
104.18.42.220:8443#多伦多 74.0MB/s
104.17.63.46:8443#多伦多 73.6MB/s
104.18.40.5:8443#多伦多 70.4MB/s
104.17.149.181:8443#多伦多 67.6MB/s
188.114.96.4:8443#多伦多 66.4MB/s
104.17.99.201:8443#多伦多 64.1MB/s
104.17.72.189:8443#多伦多 61.1MB/s
104.16.229.33:8443#多伦多 60.8MB/s
104.18.28.107:8443#多伦多 60.5MB/s
104.17.21.224:8443#多伦多 60.0MB/s
104.17.245.149:8443#多伦多 56.5MB/s
104.17.86.150:8443#多伦多 56.2MB/s
104.17.162.3:8443#多伦多 55.2MB/s
91.193.58.177:8443#Stretford 53.2MB/s
104.17.184.207:8443#多伦多 48.2MB/s
104.18.33.163:8443#多伦多 47.6MB/s
104.17.152.128:8443#多伦多 42.7MB/s
104.17.139.33:8443#多伦多 42.5MB/s
104.16.212.191:8443#多伦多 42.0MB/s
104.17.23.202:8443#多伦多 41.6MB/s
104.17.142.212:8443#多伦多 36.1MB/s
104.17.97.21:8443#多伦多 35.1MB/s
108.162.198.2:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 33.3MB/s
108.162.198.9:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.10:8443#阿什本 31.4MB/s
108.162.198.15:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.14:8443#阿什本 30.0MB/s
