104.17.124.173:8443#多伦多 161.5MB/s
104.16.65.1:8443#多伦多 142.4MB/s
104.17.214.227:8443#多伦多 139.2MB/s
104.17.146.74:8443#多伦多 130.9MB/s
104.16.155.150:8443#多伦多 129.2MB/s
104.17.53.47:8443#多伦多 123.6MB/s
104.16.148.141:8443#多伦多 121.8MB/s
104.18.40.35:8443#多伦多 121.8MB/s
104.17.63.246:8443#多伦多 121.2MB/s
104.17.69.244:8443#多伦多 121.0MB/s
104.17.104.98:8443#多伦多 120.1MB/s
104.17.139.37:8443#多伦多 117.8MB/s
104.17.142.212:8443#多伦多 116.3MB/s
104.17.107.130:8443#多伦多 115.7MB/s
8.35.211.250:8443#旧金山 110.8MB/s
104.16.152.77:8443#多伦多 108.2MB/s
104.17.167.134:8443#多伦多 107.2MB/s
104.16.151.60:8443#多伦多 103.5MB/s
104.17.58.88:8443#多伦多 103.0MB/s
104.16.10.8:8443#多伦多 102.0MB/s
104.17.162.3:8443#多伦多 98.1MB/s
104.16.147.131:8443#多伦多 96.9MB/s
104.17.218.221:8443#多伦多 96.2MB/s
104.18.35.200:8443#多伦多 95.7MB/s
104.16.145.238:8443#多伦多 89.2MB/s
104.16.105.166:8443#多伦多 85.7MB/s
104.18.33.198:8443#多伦多 83.4MB/s
104.17.146.103:8443#多伦多 60.6MB/s
104.16.148.195:8443#多伦多 53.7MB/s
104.18.40.163:8443#多伦多 52.7MB/s
