104.17.167.134:8443#多伦多 58.5MB/s
104.17.171.38:8443#多伦多 56.7MB/s
104.16.105.166:8443#多伦多 55.9MB/s
104.17.115.190:8443#多伦多 54.5MB/s
91.193.59.116:8443#Stretford 53.9MB/s
104.16.180.120:8443#多伦多 53.2MB/s
104.17.114.182:8443#多伦多 53.1MB/s
104.16.156.113:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 52.7MB/s
104.17.148.97:8443#多伦多 51.5MB/s
104.17.59.144:8443#多伦多 49.8MB/s
104.17.58.160:8443#多伦多 48.9MB/s
104.17.159.8:8443#多伦多 48.9MB/s
104.16.249.88:8443#多伦多 48.8MB/s
104.17.175.135:8443#多伦多 48.8MB/s
104.17.50.232:8443#多伦多 48.0MB/s
104.17.139.37:8443#多伦多 46.7MB/s
104.17.103.239:8443#多伦多 46.0MB/s
104.17.173.144:8443#多伦多 45.8MB/s
104.16.145.161:8443#多伦多 44.6MB/s
104.17.172.133:8443#多伦多 44.2MB/s
104.17.105.42:8443#多伦多 43.2MB/s
104.17.69.244:8443#多伦多 42.4MB/s
104.17.106.170:8443#多伦多 42.3MB/s
104.17.145.228:8443#多伦多 39.3MB/s
104.17.56.16:8443#多伦多 37.6MB/s
104.16.152.88:8443#多伦多 37.1MB/s
108.162.198.12:8443#阿什本 35.6MB/s
108.162.198.13:8443#阿什本 35.4MB/s
104.17.107.72:8443#多伦多 35.2MB/s
108.162.198.7:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 35.1MB/s
108.162.198.17:8443#阿什本 34.4MB/s
108.162.198.18:8443#阿什本 33.6MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 32.9MB/s
108.162.198.14:8443#阿什本 32.3MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.16:8443#阿什本 31.3MB/s
104.16.65.1:8443#多伦多 31.2MB/s
108.162.198.6:8443#阿什本 31.1MB/s
108.162.198.1:8443#阿什本 28.0MB/s
108.162.198.3:8443#阿什本 25.1MB/s
104.17.164.174:8443#多伦多 23.9MB/s
